,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
899,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio13b,s84,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s84,f1010643 - s84,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
900,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio13a,s83,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s83,f1010643 - s83,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
901,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio13c,s85,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s85,f1010643 - s85,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
902,"PCS Nitrogen Ohio, L.P.",f1002229,1.0,2,3,40.7113,-84.1382,ammonia,,ts32,IN,,-85.0039,40.9117,0.0,1,3,2,,,f1002229 - ts32,source_to_ts_node,uniform_ts_node,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
903,facility_pp_natgas_1951,fc1951_cluster,,3,7,30.6883,-96.4717,pp_natgas,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,fc1951_cluster - s164,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
904,JACKSON COUNTY GAS PLANT,f1011011,2.0,3,7,29.1077,-96.5409,ng_processing,Frio11,s80,TX,259.0,-95.674,28.9024,3.0,2,7,3,0.0,s80,f1011011 - s80,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
905,TARGA PEMBROOK GAS PROCESSING PLANT,f1011558,4.0,3,7,31.6327,-101.8433,ng_processing,,p4406,TX,,-101.518,32.2604,8.0,4,7,3,,,f1011558 - p4406,source_to_demand,co2_eor,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
906,ASH GROVE CEMENT CO-CHANUTE PLANT,f1002665,3.0,2,4,37.6988,-95.4597,cement,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,f1002665 - s4,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
907,facility_ammonia_2005,fc2005_cluster,,3,7,30.0058,-90.877,ammonia,Lower Tuscaloosa7,s107,LA,2857.0,-90.4419,30.7702,0.0,2,7,3,0.0,s107,fc2005_cluster - s107,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
908,Tampa Port Services,f1009795,2.0,3,7,30.0058,-90.877,ammonia,Lower Tuscaloosa7,s107,LA,2857.0,-90.4419,30.7702,0.0,2,7,3,0.0,s107,f1009795 - s107,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
909,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Paluxy5,s166,FL,9820.0,-85.851,30.5223,0.0,2,5,3,0.0,s166,f1004810 - s166,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
910,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,Madison Gp-Mission Canyon3,s116,SD,10420.0,-102.7355,45.3349,0.0,6,4,2,0.0,s116,ts57 - s116,ts_node_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
911,EL DORADO CHEMICAL COMPANY,f1003993,3.0,3,7,33.2252,-92.6471,ammonia,,p4921,LA,,-92.1828,32.6582,0.0,2,7,3,,,f1003993 - p4921,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,0.0,0,50000000.0
912,WEST BISTINEAU FACILITY,f1005693,2.0,3,7,32.2107,-93.4413,ng_processing,,p4938,LA,,-92.6739,31.9784,0.0,2,7,3,,,f1005693 - p4938,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
913,,ts71,3.0,2,4,41.4985,-103.1277,uniform_ts_node,Entrada6,s55,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s55,ts71 - s55,ts_node_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
914,,ts71,3.0,2,4,41.4985,-103.1277,uniform_ts_node,Dakota9,s44,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s44,ts71 - s44,ts_node_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
915,Holcim (US) INC JOPPA PLANT,f1000243,1.0,2,3,37.2168,-88.8798,cement,Knox6,s97,KY,1700.0,-87.624,37.5415,0.0,1,6,3,0.0,s97,f1000243 - s97,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
916,ADM CORN PROCESSING,f1006208,3.0,2,4,41.8196,-90.2122,ethanol,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1006208 - s136,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
917,,ts63,5.0,4,8,37.9053,-111.4886,uniform_ts_node,Dakota5,s40,UT,10678.0,-110.4189,39.7311,0.0,5,8,4,0.0,s40,ts63 - s40,ts_node_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
918,,ts63,5.0,4,8,37.9053,-111.4886,uniform_ts_node,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,ts63 - s51,ts_node_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
919,_agg_nonop_ng_processing4,f_agg_nonop_ng_processing4,5.0,4,8,40.3049,-104.6614,ng_processing,Dakota9,s44,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s44,f_agg_nonop_ng_processing4 - s44,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
920,_agg_nonop_ng_processing4,f_agg_nonop_ng_processing4,5.0,4,8,40.3049,-104.6614,ng_processing,Entrada6,s55,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s55,f_agg_nonop_ng_processing4 - s55,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
921,BIG RIVER RESOURCES WEST BURLINGTON LLC,f1002443,3.0,2,4,40.8312,-91.2206,ethanol,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1002443 - s136,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
922,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",f1002301,2.0,3,7,30.0869,-90.9579,ammonia,,ts45,LA,,-90.7576,30.7654,0.0,2,7,3,,,f1002301 - ts45,source_to_ts_node,operational_ts_node,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
923,"Alto Pekin, LLC",f1000413,1.0,2,3,40.555,-89.6628,ethanol,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,f1000413 - s92,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
924,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Lower Tuscaloosa3,s103,FL,9454.0,-85.8026,30.513,0.0,2,5,3,0.0,s103,f1004810 - s103,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
925,Coal Creek          ,fpp6030.02    ,6.0,2,4,47.378,-101.157,pp_coal,Basal Cambrian8,s14,ND,11350.0,-99.542,47.8512,0.0,6,4,2,0.0,s14,fpp6030.02     - s14,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
926,Valero Renewable Fuels LLC,f1004228,1.0,2,3,41.8165,-83.8357,ethanol,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,f1004228 - s140,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
927,Valero Renewable Fuels LLC,f1004228,1.0,2,3,41.8165,-83.8357,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1004228 - s139,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
928,SHUTE CREEK FACILITY,f1002150,5.0,4,8,41.887,-110.0945,ng_processing,Tensleep5,s213,UT,4436.0,-111.1856,41.1392,0.0,5,8,4,0.0,s213,f1002150 - s213,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
929,Glacial Lakes Energy,f1005386,6.0,2,4,44.8762,-97.1137,ethanol,,ts21,SD,,-96.615,44.2654,0.0,6,4,2,,,f1005386 - ts21,source_to_ts_node,uniform_ts_node,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
930,"KOCH FERTILIZER DODGE CITY, LLC",f1006037,3.0,2,4,37.78,-100.0057,ammonia,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,f1006037 - s4,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
931,Blue Flint,fop003,6.0,2,4,47.4564,-101.1371,ethanol,Basal Cambrian8,s14,ND,11350.0,-99.542,47.8512,0.0,6,4,2,0.0,s14,fop003 - s14,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
932,MONARCH CEMENT COMPANY (THE),f1001701,3.0,2,4,37.7972,-95.4314,cement,Arbuckle4,s4,KS,32460.0,-99.2057,37.695,0.0,3,4,2,0.0,s4,f1001701 - s4,source_to_storage,storage,N,,,GP,50.0,GP,0.0,s1,0,6.7731,0,50000000.0
933,LAS TIENDAS PLANT,f1010735,2.0,3,7,27.9605,-98.5941,ng_processing,Frio12b,s82,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s82,f1010735 - s82,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
934,LAS TIENDAS PLANT,f1010735,2.0,3,7,27.9605,-98.5941,ng_processing,Frio12a,s81,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s81,f1010735 - s81,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
935,Dover               ,fpp2914.03    ,1.0,2,3,40.52,-81.468,pp_coal,Rose Run3,s186,PA,8201.0,-78.8689,40.9262,0.0,1,2,1,0.0,s186,fpp2914.03     - s186,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
936,Dover               ,fpp2914.04    ,1.0,2,3,40.52,-81.468,pp_coal,Rose Run3,s186,PA,8201.0,-78.8689,40.9262,0.0,1,2,1,0.0,s186,fpp2914.04     - s186,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
937,facility_ammonia_2010,fc2010_cluster,,3,6,32.9281,-90.4072,ammonia,,p4940,MS,,-91.0648,32.4766,0.0,2,6,3,,,fc2010_cluster - p4940,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
938,"CF Industries Nitrogen, LLC - Yazoo City Facility",f1004183,2.0,3,6,32.9281,-90.4072,ammonia,,p4940,MS,,-91.0648,32.4766,0.0,2,6,3,,,f1004183 - p4940,source_to_demand,co2_eor,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
939,Lafarge Ravena Cement Plant,f1005360,1.0,1,2,42.5461,-73.6722,cement,,ts43,MA,,-72.8249,42.2012,0.0,1,1,1,,,f1005360 - ts43,source_to_ts_node,uniform_ts_node,N,,,MA,50.0,MA,0.0,s1,0,13.1263,0,50000000.0
940,_agg_nonop_ng_processing3,f_agg_nonop_ng_processing3,4.0,3,7,31.864,-101.8104,ng_processing,,p4402,TX,,-102.637,32.0038,8.0,4,7,3,,,f_agg_nonop_ng_processing3 - p4402,source_to_demand,co2_eor,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
941,facility_pp_natgas_1978,fc1978_cluster,,3,6,32.3244,-86.015,pp_natgas,Lower Tuscaloosa1,s101,AL,10592.0,-87.0544,31.4544,0.0,2,6,3,0.0,s101,fc1978_cluster - s101,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
942,Valero Linden Plant,f1006245,1.0,2,3,40.2006,-86.91,ethanol,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,f1006245 - s92,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
943,facility_pp_coal_1930,fc1930_cluster,,2,3,38.5296,-87.4916,pp_coal,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,fc1930_cluster - s96,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
944,HOLCIM (US) Inc,f1002055,4.0,3,7,32.513,-96.9711,cement,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1002055 - s163,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
945,LOBO PROCESSING PLANT,f1012781,4.0,3,7,31.7505,-103.5075,ng_processing,,p4410,TX,,-102.699,31.9612,8.0,4,7,3,,,f1012781 - p4410,source_to_demand,co2_eor,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
946,EL DORADO CHEMICAL COMPANY,f1003993,3.0,3,7,33.2252,-92.6471,ammonia,,ts67,AR,,-93.5084,33.2042,0.0,3,7,3,,,f1003993 - ts67,source_to_ts_node,uniform_ts_node,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
947,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Washita-Fredericksburg2,s216,FL,10473.0,-85.7796,30.511,0.0,2,5,3,0.0,s216,f1004810 - s216,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
948,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Eutaw3,s61,FL,13014.0,-85.4061,30.5037,0.0,2,5,3,0.0,s61,f1004810 - s61,source_to_storage,storage,N,,,SE,50.0,SE,0.0,s1,0,9.7238,0,50000000.0
949,Valero Linden Plant,f1006245,1.0,2,3,40.2006,-86.91,ethanol,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,f1006245 - s135,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
950,"BARGATH, INC.- PARACHUTE",f1002943,5.0,4,8,39.4873,-108.1114,ng_processing,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,f1002943 - s51,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
951,"BARGATH, INC.- PARACHUTE",f1002943,5.0,4,8,39.4873,-108.1114,ng_processing,Dakota5,s40,UT,10678.0,-110.4189,39.7311,0.0,5,8,4,0.0,s40,f1002943 - s40,source_to_storage,storage,N,,,RM,50.0,RM,0.0,s1,0,6.7731,0,50000000.0
952,Valero Linden Plant,f1006245,1.0,2,3,40.2006,-86.91,ethanol,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,f1006245 - s138,source_to_storage,storage,N,,,GL,50.0,GL,0.0,s1,0,10.3839,0,50000000.0
953,ARGOS USA -Martinsburg,f1007566,1.0,3,5,39.4349,-77.9779,cement,,ts41,PA,,-77.4375,40.0209,0.0,1,2,1,,,f1007566 - ts41,source_to_ts_node,uniform_ts_node,N,,,MA,50.0,MA,0.0,s1,0,13.1263,0,50000000.0
954,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,fc1952_cluster - s86,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
955,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,fc1952_cluster - s99,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
956,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,fc1952_cluster - s5,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
957,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,fc1952_cluster - s191,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
958,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,fc1952_cluster - s205,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
959,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,fc1952_cluster - s170,source_to_storage,storage,N,,,SWCA,50.0,SWCA,0.0,s1,0,9.0455,0,50000000.0
960,"BARGATH, INC.- PARACHUTE",f1002943,5.0,4,8,39.4873,-108.1114,ng_processing,Morrison7,s131,UT,8007.0,-110.0577,39.9471,0.0,5,8,4,0.0,s131,f1002943 - s131,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
961,"TGG PIPELINE, LTD. - SHELBY #3 FACILITY",f1008595,4.0,3,7,32.9159,-96.7725,ng_processing,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,f1008595 - s228,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
962,"TALCO MIDSTREAM ASSETS, LTD. - HOLLY COMMON POINT #6 FACILITY",f1007449,4.0,3,7,32.9159,-96.7725,ng_processing,Woodbine1,s228,TX,13575.0,-95.5742,31.6981,6.0,2,7,3,0.0,s228,f1007449 - s228,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
963,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,fc1952_cluster - s192,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
964,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,fc1952_cluster - s171,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
965,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,fc1952_cluster - s100,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
966,BECKVILLE GAS PROCESSING PLANT,f1012062,2.0,3,7,32.2356,-94.4861,ng_processing,Paluxy1,s162,TX,409.0,-95.4224,32.4907,6.0,2,7,3,0.0,s162,f1012062 - s162,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
967,EAGLE-1 GAS PLANT,f1010118,2.0,3,7,29.1351,-96.6591,ng_processing,Frio7a,s74,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s74,f1010118 - s74,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
968,EAGLE-1 GAS PLANT,f1010118,2.0,3,7,29.1351,-96.6591,ng_processing,Frio7b,s75,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s75,f1010118 - s75,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
969,facility_cement_1995,fc1995_cluster,,4,8,39.0654,-109.9158,cement,Weber2,s220,CO,5438.0,-108.3726,39.7949,0.0,5,8,4,0.0,s220,fc1995_cluster - s220,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
970,facility_cement_1995,fc1995_cluster,,4,8,39.0654,-109.9158,cement,Entrada1,s50,CO,9237.0,-108.0439,39.5866,0.0,5,8,4,0.0,s50,fc1995_cluster - s50,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
971,facility_pp_natgas_1952,fc1952_cluster,,3,7,32.316,-102.1839,pp_natgas,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,fc1952_cluster - s19,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
972,Oklahoma Carbon Hub-EOR,fop004,3.0,3,7,36.7611,-96.7128,other_operational_facility,,p5505,OK,,-97.2641,36.1753,0.0,3,7,3,,,fop004 - p5505,source_to_demand,co2_eor,N,,,GP,75.0,GP,0.0001,s1,0,0.0,0,50000000.0
973,"CARDINAL ETHANOL, LLC",f1002882,1.0,2,3,40.1868,-84.8623,ethanol,,ts32,IN,,-85.0039,40.9117,0.0,1,3,2,,,f1002882 - ts32,source_to_ts_node,uniform_ts_node,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
974,RED HILLS GAS PROCESSING PLANT,f1011064,4.0,4,8,32.2104,-103.5214,ng_processing,,p4410,TX,,-102.699,31.9612,8.0,4,7,3,,,f1011064 - p4410,source_to_demand,co2_eor,N,,,RM,75.0,RM,0.0001,s1,0,0.0,0,50000000.0
975,facility_pp_natgas_1978,fc1978_cluster,,3,6,32.3244,-86.015,pp_natgas,Washita-Fredericksburg1,s215,AL,13025.0,-87.4539,31.3942,0.0,2,6,3,0.0,s215,fc1978_cluster - s215,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
976,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1002515 - s19,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
977,ASH GROVE CEMENT COMPANY,f1002421,4.0,3,7,32.5199,-97.0068,cement,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1002421 - s163,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
978,TXI OPERATIONS,f1007792,4.0,3,7,32.4627,-97.0256,cement,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1007792 - s163,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
979,KENEDY GAS PLANT,f1011012,2.0,3,7,28.7516,-98.0138,ng_processing,Frio9b,s78,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s78,f1011012 - s78,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
980,KENEDY GAS PLANT,f1011012,2.0,3,7,28.7516,-98.0138,ng_processing,Frio9a,s77,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s77,f1011012 - s77,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
981,,ts70,2.0,3,6,32.4676,-86.5671,uniform_ts_node,Lower Tuscaloosa1,s101,AL,10592.0,-87.0544,31.4544,0.0,2,6,3,0.0,s101,ts70 - s101,ts_node_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
982,Holcim (US) INC JOPPA PLANT,f1000243,1.0,2,3,37.2168,-88.8798,cement,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,f1000243 - s135,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
983,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1002515 - s170,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
984,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1002515 - s191,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
985,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1002515 - s205,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
986,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1002515 - s99,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
987,CEMEX Construction Materials Pacific LLC,f1002308,7.0,4,9,34.3965,-117.15,cement,Repetto1,s174,CA,51.0,-118.1612,33.8864,0.0,7,9,4,0.0,s174,f1002308 - s174,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
988,CEMEX Construction Materials Pacific LLC,f1002308,7.0,4,9,34.3965,-117.15,cement,Repetto3d,s181,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s181,f1002308 - s181,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
989,CEMEX Construction Materials Pacific LLC,f1002308,7.0,4,9,34.3965,-117.15,cement,Repetto3c,s180,CA,125.0,-118.1612,33.8864,0.0,7,9,4,0.0,s180,f1002308 - s180,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
990,CEMEX Construction Materials Pacific LLC,f1002308,7.0,4,9,34.3965,-117.15,cement,Repetto2a,s175,CA,320.0,-118.1612,33.8864,0.0,7,9,4,0.0,s175,f1002308 - s175,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
