,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
CLPS_EP_SO,,,,,,,,,,,,,,,,,,,,,,,,,,,58.567361,58.077637,49.794885,40.21895,38.936268,57.727381,63.950402,67.644188,89.036674,79.425798,77.015364,87.323148,72.589003,69.569869,88.235973,67.485899,55.879318,39.592287,54.270147,51.836897,36.058966,39.651261,61.15115,60.17684,50.55242,53.86916
CLPS_EP_WE,,,,,,,,,,,,,,,,,,,,,,,,,,,13.587956,14.30232,12.145843,11.782705,11.644186,15.057042,14.950809,17.553211,23.045751,18.682451,20.375978,22.517335,16.984247,17.801146,22.038988,21.632553,19.900395,16.670341,17.642802,18.971355,14.549896,11.441327,14.967599,13.70813,8.105473,9.103735
CLPS_TOT,140.158216,148.658944,171.323397,166.245814,202.471597,228.406667,209.423288,232.037612,202.58425,231.300325,203.366746,207.319258,213.780019,188.830864,175.08655,201.628678,200.681913,197.685109,145.741782,169.358478,169.08305,151.626969,140.373697,164.602044,188.590211,140.281591,181.911694,192.126666,165.467552,154.005698,144.303985,186.946116,192.757667,205.112128,244.779825,231.740367,231.951399,238.853424,200.327985,197.971136,238.79521,193.457188,166.990565,129.796484,165.259836,159.822162,115.356018,113.97314,156.249314,151.457,119.2199,114.3236
CLSD_DRAW,,-0.0057732240437,-1.095890411E-05,-0.017726027397,-0.00035890410959,-0.0097076502732,0.0006301369863,-0.034616438356,0.0078178082192,-0.00043522404372,0.0026212246575,0.0028495972603,0.010334545205,-0.0057290601093,0.0038851616438,-0.012106210959,0.0012256958904,-0.0027932868852,0.023862019178,-0.02174090137,-0.0033571013699,0.015836191257,-0.014586736986,-0.0070059315068,-0.0080692383562,0.020683060109,-0.010945205479,-0.020156164384,0.013643835616,-0.0078524590164,0.016931506849,-0.0043205479452,0.0070438356164,-0.0019426229508,-0.035698630137,-0.0057589041096,-0.0056904109589,0.015683060109,0.0013835616438,0.018515068493,0.0082821917808,0.028857923497,0.0035890410959,0.0063205479452,-0.026378082192,0.020983606557,0.012676712329,-0.0049506849315,0.0065561643836,0.0056981750574,0.0040999907205,0.0023407314247
CLSD_DRAW_TON,,-2.113,-0.004,-6.47,-0.131,-3.553,0.23,-12.635,2.8535,-0.159292,0.956747,1.040103,3.772109,-2.096836,1.418084,-4.418767,0.447379,-1.022343,8.709637,-7.935429,-1.225342,5.796046,-5.324159,-2.557165,-2.945272,7.57,-3.995,-7.357,4.98,-2.874,6.18,-1.577,2.571,-0.711,-13.03,-2.102,-2.077,5.74,0.505,6.758,3.023,10.562,1.31,2.307,-9.628,7.68,4.627,-1.807,2.393,2.085532,1.49649418,0.8543698
CLSDPUS,12.108,14.221,14.225,20.695,20.826,24.379,24.149,36.784,33.9305,34.089792,33.133045,32.092942,28.320833,30.417669,28.999585,33.418352,32.970973,33.993316,25.283679,33.219108,34.44445,28.648404,33.972563,36.529728,39.475,31.905,35.9,43.257,38.277,41.151,34.971,36.548,33.977,34.688,47.718,49.82,51.897,46.157,45.652,38.894,35.871,25.309,23.999,21.692,31.32,23.64,19.013,20.82,18.427,16.34146,14.84497,13.9906
CLSHPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497819,0.528818,0.552261,0.602777,0.583101,0.494654,0.449267,0.394162,0.360185,0.310169,0.246884,0.246448,0.250109,0.175964,0.166598,0.14913,0.1871683,0.1630392,0.1357014
CLSKPUS,8.797,9.902,12.816,8.278,10.155,9.067,6.475,4.642,4.346,6.166306,3.419842,2.9915,3.884349,3.137417,2.863875,3.328611,2.773291,2.597415,2.401398,2.657049,2.632393,2.66662,1.97817,2.026105,1.942693,1.494224,1.510129,1.364456,0.905158,1.343632,2.614775,2.927654,1.935536,2.330836,1.956757,1.925422,2.609631,2.522492,2.199962,2.639565,2.236275,1.674713,1.717953,1.806889,2.332951,1.653865,1.658498,1.626612,1.551401,1.487594,1.352044,1.328369
CLSKPUSX,8.797,9.902,12.816,8.278,10.155,9.067,6.475,4.642,4.346,6.166306,3.419842,2.9915,3.884349,3.137417,2.863875,3.328611,2.773291,2.597415,2.401398,2.657049,2.632393,2.66662,1.97817,2.026105,1.942693,1.494224,1.510129,1.364456,0.905158,1.343632,2.614775,2.927654,1.935536,2.330836,1.956757,1.925422,2.609631,2.522492,2.199962,2.639565,2.236275,1.674713,1.717953,1.806889,2.332951,1.653865,1.658498,1.626612,1.551401,1.487594,1.352044,1.328369
CLSOPUS,8.529,7.1,11.063,9.048,11.777,11.951,9.906,9.47925,8.71,11.316935,10.43759,10.4287,10.777474,8.768371,7.362923,8.71585,7.061292,6.964589,6.715947,6.585466,5.701739,5.68849,5.597441,5.544946,5.568626,4.58684,6.00587,5.791505,4.717998,4.842266,5.581556,6.506023,5.62397,6.006866,5.109489,4.525424,4.455311,4.474998,4.097122,4.195974,4.381526,3.636875,3.242134,3.257857,3.258337,2.847515,2.624304,2.499347,2.868404,2.901883,2.877042,2.876336
CLSOPUSX,8.529,7.1,11.063,9.048,11.777,11.951,9.906,9.47925,8.71,11.316935,10.43759,10.4287,10.777474,8.768371,7.362923,8.71585,7.061292,6.964589,6.715947,6.585466,5.701739,5.68849,5.597441,5.544946,5.568626,4.58684,6.00587,5.791505,4.717998,4.842266,5.581556,6.506023,5.62397,6.006866,5.109489,4.525424,4.455311,4.474998,4.097122,4.195974,4.381526,3.636875,3.242134,3.257857,3.258337,2.847515,2.624304,2.499347,2.868404,2.901883,2.877042,2.876336
CLST_DRAW,,-0.017452808743,-0.062083432877,0.031637213699,-0.098889816438,-0.061153196721,0.051379120548,-0.027340613699,0.072876334247,-0.078023997268,0.073909128767,-0.01367839726,-0.028035260274,0.073896150273,0.033770493151,-0.060611947945,0.0013681808219,0.010981275956,0.11844846575,-0.042962375342,0.0041116986301,0.031858019126,0.045417619178,-0.05937310137,-0.057651767123,0.11130770492,-0.10310987123,-0.007830060274,0.059394832877,0.039169,0.0096485287671,-0.11250720822,-0.022965893151,-0.031812734973,-0.072979991781,0.041483446575,0.0051122410959,-0.034541051913,0.1041655863,-0.012057947945,-0.12012896986,0.095016453552,0.068922254795,0.095581043836,-0.070781786301,-0.0061265737705,0.10914833973,0.0087393917808,-0.12238129863,0.0073954877049,0.084220905753,0.011073870685
CLST_DRAW_TON,,-6.387728,-22.660453,11.547583,-36.094783,-22.38207,18.753379,-9.979324,26.599862,-28.556783,26.976832,-4.992615,-10.23287,27.045991,12.32623,-22.123361,0.499386,4.019147,43.23369,-15.681267,1.50077,11.660035,16.577431,-21.671182,-21.042895,40.73862,-37.635103,-2.857972,21.679114,14.335854,3.521713,-41.065131,-8.382551,-11.643461,-26.637697,15.141458,1.865968,-12.642025,38.020439,-4.401151,-43.847074,34.776022,25.156623,34.887081,-25.835352,-2.242326,39.839144,3.189878,-44.669174,2.7067484,30.7406257,4.041972
CLSTPUS,128.050216,134.437944,157.098397,145.550814,181.645597,204.027667,185.274288,195.253612,168.65375,197.210533,170.233701,175.226316,185.459186,158.413195,146.086965,168.210326,167.71094,163.691793,120.458103,136.13937,134.6386,122.978565,106.401134,128.072316,149.115211,108.376591,146.011694,148.869666,127.190552,112.854698,109.332985,150.398116,158.780667,170.424128,197.061825,181.920367,180.054399,192.696424,154.675985,159.077136,202.92421,168.148188,142.991565,108.104484,133.939836,136.182162,96.343018,93.15314,137.822314,135.1156,104.3749,100.333
CLTCBUS,12.662736719,13.584076624,13.921814515,13.765447527,15.039404827,15.423115194,15.907192652,15.321116488,15.894533682,17.070221787,17.478303151,17.260162345,18.008139182,18.845582968,19.070079582,19.172530804,18.991408669,19.122574757,19.835267015,19.909524114,20.08879128,21.001618029,21.444984902,21.655923988,21.622774425,22.579922535,21.914139989,21.904206482,22.320364562,22.466249888,22.796717751,22.447545499,22.750150717,22.386903344,19.69118423,20.834484565,19.657830671,17.377858878,18.038384441,17.998078146,15.549128176,14.225436247,13.837701904,13.251195311,11.315225797,9.1818055815,10.548630439,9.886790207,8.1667424513,7.6857067434,7.8487413,7.9219884
CLTCPUS,1.5414806357,1.6496993824,1.7131259259,1.7129447312,1.8644499944,1.9200238661,2.0071995427,1.9367387506,2.0182775674,2.1620100902,2.2412292027,2.2033725153,2.2929879232,2.4143218744,2.4520544711,2.4780755286,2.4636350824,2.479931142,2.5865240686,2.6062627424,2.6359007562,2.7495103032,2.8206697398,2.8413775781,2.8456069645,2.962007855,2.9045083068,2.9215193805,2.9996187427,3.0252856215,3.0848701658,3.0473746902,3.0904058356,3.0616077706,2.7328153618,2.8726403206,2.7478031973,2.4294675436,2.5327173023,2.5143328175,2.1866155608,1.9974609027,1.9639881748,1.8852200741,1.6069681369,1.3024401698,1.4950117402,1.4124214284,1.1669977798,1.1093768323,1.1217041222,1.1306207581
CLTCPUS_TON,562.64043202,603.78997396,625.29096297,625.22482688,680.52424797,702.72873498,732.62783308,706.90964395,736.67131211,791.29569301,818.048659,804.23096808,836.94059197,883.64180603,894.99988196,904.49756793,899.22680508,907.65479797,944.08128502,951.28590099,962.103776,1006.320771,1029.544455,1037.102816,1038.646542,1084.0948749,1060.145532,1066.3545739,1094.8608411,1107.2545375,1125.9776105,1112.2917619,1127.99813,1120.548444,997.47760707,1048.513717,1002.948167,889.18512097,924.44181533,917.7314784,798.1146797,731.0706904,716.85568382,688.10532705,586.54336995,476.69310213,545.67928518,515.53382136,425.95418964,406.03192962,409.42202,412.6766
CLTOCONB,,,,,,,,,,,,,,,16.763611187,16.930809315,16.899812934,17.144784687,17.890035449,17.96986254,18.169954647,19.139610403,19.614532304,19.893449539,19.9496448,20.890746392,20.232383879,20.417810456,20.783769553,20.940379489,21.35074367,21.060439063,21.364157946,21.051998805,18.702972221,19.68733317,18.553876848,16.288051145,16.910702103,16.863719099,14.524786025,13.321984717,12.904059505,12.315655344,10.413350287,8.432353246,9.707847431,9.090620262,7.4168751699,6.9895100288,7.1611038,7.2045207
CLTOGEN_US,,,,,,,,,,,,,,,1583.779139,1594.011479,1590.6227479,1621.2060389,1690.0702321,1690.6938639,1709.426468,1795.195593,1845.0157361,1873.5156901,1881.087224,1966.264596,1903.955942,1933.130354,1973.7367521,1978.3005492,2012.8730458,1990.5111346,2016.4555835,1985.8012467,1755.9042531,1847.2902785,1733.4300053,1514.0429445,1581.1147158,1581.7103497,1352.3981967,1239.1486543,1205.8352759,1149.4873386,964.9568115,773.39289709,897.99875992,831.51161207,675.11527729,646.2031828,648.87157,655.35027
CLTOPUS,,,,,,,,,,,,,,,4.3391209287,4.367154737,4.3578705423,4.4295246965,4.6303294031,4.6320379833,4.6833601864,4.9049059918,5.0548376331,5.1329196988,5.1536636274,5.3723076393,5.2163176492,5.2962475453,5.4074979509,5.4051927574,5.5147206734,5.4534551632,5.5245358453,5.4256864665,4.8106965839,5.0610692564,4.7491233026,4.1367293567,4.3318211394,4.3334530133,3.7052005387,3.3856520612,3.3036582903,3.1492803799,2.643717292,2.1130953476,2.4602705754,2.2781140059,1.8496308967,1.765582524,1.7777301616,1.7954802055
CLTSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8731066822,2.7792447534,2.4702963361,2.5366722,2.5440259726,2.2011877233,2.0038986038,1.9776794521,1.900067474,1.6213200465,1.3219192186,1.5063927781,1.4378910274,1.2268331616,1.1366020144,1.1217041222,1.1306207581
CLTSPUS_TON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.683939,1014.424335,904.128459,925.885353,928.56948,803.433519,733.426889,721.853,693.524628,591.78181699,483.82243402,549.83336399,524.83022498,447.794104,415.99634627,409.42202,412.6766
CLWCPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03736800274,0.036106263014,0.030487625683,0.030879391781,0.033070391781,0.02727919726,0.027729584699,0.027176676712,0.028639367123,0.021927178044,0.018796737757,0.020994389016,0.024477627353,0.02277863014,0.018482057373,0.013067717808,0.013067717808
CLWCPUS_TON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.639321,13.178786,11.158471,11.270978,12.070693,9.956907,10.149028,9.919487,10.453369,8.003419986,6.879606019,7.662951991,8.934333984,8.314200001,6.7644329653,4.7697168,4.7697168
CLXCPUS,,,,,,,,,,,,,,,0.14045909064,0.1330115013,0.13255768768,0.12513259837,0.12604489845,0.12457879725,0.11970560272,0.11544901647,0.1141408109,0.10653837811,0.10130189585,0.10157748079,0.1082570986,0.09456037257,0.099767446797,0.097217859975,0.094424789348,0.093727209449,0.093364115077,0.088773677617,0.069997202734,0.067534569964,0.065531547907,0.06222022691,0.063820290444,0.065396243638,0.058834712395,0.05499608482,0.055586117756,0.053005748123,0.049871693249,0.044280379587,0.044233416277,0.044734394332,0.037940572466,0.032983830883,0.032378526027,0.031959652329
CLYCBUS,1.4285001195,1.3923314695,1.3721779831,1.4009285931,1.5203820843,1.3692961201,1.5220934894,1.4557483508,1.4971294885,1.6624238182,1.6597001811,1.6777998701,1.6824947189,1.7050020987,1.7013749458,1.7141461324,1.6935948631,1.6474371937,1.6568356713,1.6590433522,1.6035608722,1.5846800394,1.5856231749,1.5621585712,1.4558963,1.4628096727,1.4765013149,1.3705717153,1.3764200131,1.3977007964,1.3382154628,1.3113576441,1.2665368945,1.2131783268,0.98889824636,1.0767576636,0.99725100434,0.91882329679,0.92998666095,0.92441490929,0.8175568091,0.73374121056,0.6919540875,0.65494342767,0.60288323536,0.52409622685,0.53184841,0.52786845895,0.45548005368,0.42396787591,0.4289415,0.4381225
CLYCPUS,0.17443835611,0.16884972672,0.16841643825,0.1728356162,0.18552602743,0.16488524591,0.18464109581,0.1756054793,0.1807643835,0.20148789334,0.20649971771,0.20707775353,0.20595927672,0.20833969945,0.20858733707,0.20912369301,0.20658886581,0.20230087723,0.20518355611,0.20596901635,0.20015113704,0.19587092892,0.19593059182,0.18476456987,0.17736479996,0.17816376498,0.17881748219,0.16642988214,0.16783931522,0.16993078961,0.16531444376,0.16293699178,0.15510992331,0.14861436881,0.12414930413,0.13503712332,0.12667815896,0.11704257383,0.11795873427,0.11766056154,0.10536652878,0.095215265063,0.091133767104,0.086521315167,0.079713087756,0.070108049153,0.070809550564,0.070934616247,0.060911336849,0.056494039079,0.057362337534,0.05859010137
CLYCPUS_TON,63.669999979,61.798999979,61.471999961,63.084999913,67.717000012,60.348000003,67.393999972,64.095999946,65.978999979,73.744568964,75.372396964,75.58338004,75.175136002,76.252329997,76.134378029,76.330147947,75.404936022,74.042121065,74.89199798,75.178690966,73.05516502,71.688759983,71.514666014,67.439068003,64.738151984,65.207937981,65.268380998,60.746906981,61.261350056,62.194668997,60.339771974,59.472001998,56.615122009,54.392858984,45.314496007,49.288550013,46.23752802,42.837582022,43.054938007,42.946104961,38.458783004,34.848787013,33.263824993,31.580280036,29.095277031,25.65954599,25.845485956,25.89113493,22.23263795,20.676816503,20.937254,21.385385
CLZCPUS,0.20021917823,0.1932103825,0.19294794508,0.19889315035,0.2085068492,0.18251366135,0.20497534242,0.19818082178,0.20390958922,0.22643287962,0.22781261355,0.22808410967,0.22490203842,0.22782055472,0.22548407388,0.22754525462,0.22328512892,0.21911159023,0.2222280877,0.22244195608,0.2160599151,0.21227983328,0.21363796171,0.19806832333,0.19073125754,0.18943921012,0.19078758346,0.17860819715,0.1794439207,0.18392468029,0.17824349021,0.17177684097,0.16477038364,0.15819310922,0.13294362482,0.14347691513,0.13432927668,0.12262912025,0.12330430687,0.12283009289,0.10948547938,0.098446710617,0.094041008164,0.089183164559,0.082112917901,0.072275019178,0.07303044643,0.073125651805,0.062740682016,0.058362055956,0.059517432055,0.060802084384
CLZCPUS_TON,73.080000054,70.714999995,70.425999954,72.595999878,76.104999959,66.800000055,74.815999985,72.335999951,74.427000066,82.87443394,83.151603947,83.25070003,82.089244022,83.382323028,82.301686967,83.054017935,81.499072057,80.194842026,81.113252011,81.191313971,78.86186901,77.69441898,77.977856025,72.294938014,69.616909001,69.334750905,69.637467964,65.191991958,65.497031056,67.316432985,65.058873927,62.698546953,60.141190028,57.898677975,48.524423058,52.369074024,49.03018599,44.88225801,45.006072008,44.832983906,39.962199973,36.031496086,34.32496798,32.551855064,29.971215034,26.452657019,26.656112947,26.690862909,22.900348936,21.36051278,21.72386,22.192758
CMEOPUS,,,,,,,,,,,,,,,0.011645221986,0.01599210686,0.015504175518,0.017016751183,0.019179232795,0.020874868504,0.022553983468,0.02467134971,0.023837101362,0.023967358786,0.023460427422,0.02159227873,0.020317657534,0.02031373443,0.020537474181,0.022594771538,0.023264832162,0.022934006737,0.022666835915,0.021654787235,0.02236855043,0.023538625712,0.02761644034,0.030876374311,0.033516903707,0.034300215488,0.034507385945,0.034716805071,0.035780146671,0.036472291581,0.037503972984,0.035644983934,0.034980580296,0.045855510332,0.044015091134,0.045419443601,0.049082930411,0.049482454521
CMEOTWH,,,,,,,,,,,,,,,4.250506025,5.837119004,5.659024064,6.228130933,7.00041997,7.619327004,8.232203966,9.029713994,8.700541997,8.748085957,8.563056009,7.902774015,7.415945,7.414513067,7.496178076,8.269686383,8.491663739,8.370912459,8.273395109,7.925652128,8.164520907,8.591598385,10.080000724,11.300752998,12.233669853,12.519578653,12.59519587,12.706350656,13.059753535,13.312386427,13.688950139,13.04606412,12.767911808,16.737261271,16.065508264,16.623515858,17.915276,18.061093
CODIPUS,,,,,,,,,,,12.165008219,12.82580274,13.00299726,13.446721311,13.550819178,13.609805479,13.508,13.60039071,13.850920548,14.031709589,14.11869589,14.337275956,14.838183562,15.113189041,15.079923288,15.298773224,15.352331507,15.180317808,15.507646575,15.783433948,15.578440712,15.601572293,15.449772192,15.02669368,14.6585832,15.177452033,15.288547797,15.373494544,15.724339866,16.156249351,16.431397342,16.513942697,16.903972455,17.316438458,16.99281651,14.722620437,15.673953444,16.484884934,16.501728726,16.591152828,16.404162,16.353636082
COEOPAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.70377656,169.91146789,16.203693652,-6.424940466,-5.7403369547,-6.6539799462,-10.093949486,-10.918505705,-9.6122588723,-8.3620341055,-11.892708743,,,
COEOPBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.360279709,-57.126695105,-62.307906196,-43.247389152,-34.427780744,-50.29151757,-70.575147262,-67.694316708,-41.526401344,-43.836030614,-47.467977806,,,
COEOPEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.092952411,-124.61442147,-144.20896986,-98.180771498,-88.548635973,-114.18170857,-113.95813706,-87.207833672,-64.313955762,-70.578285478,-79.834736893,,,
COEOPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0498493871,-1.1138093165,-1.5574979355,-1.0127912535,-0.71607277543,-0.61478747474,-0.90439872323,-0.99420715553,-0.33492222617,-0.64765273796,-0.68703296728,,,
COEOPPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.260831527,-80.356301388,-104.31396032,-98.029412385,-127.12713873,-222.78443497,-312.26744746,-303.30913631,-299.08892815,-366.74175706,-408.81204795,,,
COEOPR48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.992252088,-95.258338053,-109.35223731,-77.149450031,-73.15807934,-104.69942234,-114.92225802,-92.525866972,-55.785542581,-73.555901605,-76.690611636,,,
COKEBAL,,,,,,,0.0070237236274,-0.0012428300219,0.013527479485,-0.00054358756284,0.0017689368986,0.00025340440822,0.0048548549699,0.00061257935246,0.0052133288,0.0015391287342,-0.00060564383288,-9.1076532787E-05,7.7773575342E-05,-0.002399739737,-0.0046855561479,-0.0026033114372,-0.0030423616959,0.00077105742466,0.00025378898082,-0.00055068031421,0.00019499442466,0.0010248930932,0.00061944099178,7.9494519126E-05,-0.00072031508219,-0.00019748219178,0.00014856436712,-0.00078155745628,0.00038386578356,0.00020229577534,-0.00011981028219,0.00038081972131,-0.00073011241644,0.00020366566849,0.00024376979726,0.00034902470492,5.7942424658E-05,0.0005601315863,-0.00023373701644,-0.00010872267277,0.00035611785753,0.00013985198904,0.00039813952329,-0.00079712712377,0.00059675996712,0.00083686261096
