,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DKCEPUS,,,,,,,,,,,,,,,0.0012437311768,0.0011216615215,0.00087565674897,0.00058986936199,0.00060972715408,0.00090424809121,0.00086960759055,0.00077691589572,0.0009756386497,0.00070754490049,0.000759975877,0.00085508850026,0.0007939045943,0.00097952794521,0.00075255350685,0.00090463412568,0.00061720419178,0.00035670421918,0.00030345268493,0.00029662639344,0.00034065038356,0.00026259649315,0.00017246468493,0.00046981112022,0.00021398830137,0.00055983268493,0.00040795378082,0.00015068418033,0.00023695249315,0.00031805821918,0.00027066008219,0.00022900445355,0.00025425463014,0.00023961265205,0.00023961256712,0.0002394267377
DKCGCON,,,,,,,,,,,,,,,0.005214685,0.0072787124082,0.012180136934,0.010054262284,0.010379232918,0.0097252328712,0.0063928767452,0.0081493168306,0.0078109863096,0.016031890299,0.015887013671,0.009966311418,0.0093807671644,0.0057556493644,0.0096496685699,0.0090105000683,0.010896430458,0.0045017242164,0.0039956575507,0.0031991230137,0.0068468932,0.0033535204247,0.0015737123041,0.0019850081667,0.0014411753534,0.0015036794712,0.0013273041123,0.0016157295464,0.0010159123397,0.0016131890822,0.0013139863644,0.0014332677295,0.0017912876329,0.0018444333233,0.0019793846027,0.0017321292077
DKCGCONB,,,,,,,,,,,,,,,0.010787023369,0.015323,0.025484972667,0.021376051513,0.022122971861,0.020724025199,0.013501932742,0.017374048442,0.016664945828,0.033565,0.033258,0.021810940832,0.020481684627,0.0122322,0.02037272,0.01937311,0.02333411,0.00965517,0.00863268,0.00678555,0.01457001,0.00719772,0.00342217,0.0043354,0.00314382,0.00323519,0.00284204,0.00339896,0.00215581,0.0034293,0.00280127,0.00305739,0.00380014,0.003930419,0.004168902,0.003658136
DKCOPUS,,,,,,,,,,,,,,,0.0012963825808,0.0016604405997,0.0026157134187,0.0023294133315,0.0022238306333,0.0023186287651,0.00170353926,0.0020317920334,0.0017445571659,0.0023157682005,0.0023250700569,0.0022139360545,0.0021519035778,0.0012849360548,0.0020794152877,0.0027720029235,0.0019928350411,0.00067366871233,0.000743856,0.00077938778689,0.0012456557808,0.00049126076712,0.00029478720548,0.0003196473224,0.00027361865753,0.00033104372603,0.00035802032877,0.00033210784153,0.00024975572603,0.00038757024658,0.00028279331507,0.00036059456284,0.00037180082192,0.00037786219178,0.00035552733973,0.00033438733607
DKEPCON,0.10659437818,0.11432645899,0.13379887944,0.13019263025,0.084085241025,0.079375677582,0.058391712403,0.042018397247,0.045239233022,0.041503262404,0.040095060142,0.039249054767,0.042101098652,0.051281349773,0.071658969827,0.04538985197,0.039339060167,0.034490062923,0.040682235663,0.056471731455,0.050828895937,0.051311795074,0.052023676849,0.063834684951,0.065911684814,0.082011707541,0.08020365194,0.059935167173,0.07570341109,0.052204850219,0.053904627326,0.034647893148,0.041991145263,0.034282297861,0.032972578137,0.03778088211,0.030193586233,0.024810079169,0.026296336981,0.038998775408,0.033404271173,0.025984038317,0.025975898537,0.03826550691,0.025578597115,0.020965027205,0.025217969781,0.028321335411,0.022710087397,0.023945692077
DKEPCONB,0.226140847,0.243082023,0.283487497,0.27610753,0.17828392,0.168923345,0.124038185,0.089268321,0.096184264,0.088482881,0.085247109,0.083448397,0.089512201,0.109329273,0.152355926,0.096504499,0.08363976,0.07353109,0.086495517,0.12006596,0.108068587,0.10939418,0.110608838,0.135720521,0.140136481,0.174844861,0.17052299,0.127429657,0.160954914,0.111298132,0.114607975,0.073665751,0.089278424,0.072523516,0.069574282,0.079678748,0.063655325,0.052430744,0.055419794,0.082176076,0.070387644,0.054902142,0.054725502,0.080617003,0.05387914,0.044274363,0.053110305,0.059661923,0.0478311,0.05057167
DKEPTOT,,,,,,,,,,,,,,,0.034292588822,0.022183324062,0.020151139445,0.017284560197,0.020017659035,0.02718015733,0.024884259975,0.025468119963,0.026410588166,0.030388475336,0.0307865062,0.039564818326,0.039310865998,0.030185203863,0.038725829616,0.026163667268,0.026513267863,0.018214085616,0.021169372192,0.017600678169,0.016749372548,0.019514922767,0.015960901479,0.012729220683,0.013985694795,0.020073345479,0.018238769589,0.014273736885,0.013843810712,0.020190318767,0.012652125315,0.0097249277869,0.012550220466,0.015384326216,0.01205414526,0.012690479973
DKEUDUS,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2490788893,5.2868661897,6.7877809408,7.9675145334,11.49880699,13.392437236,14.657654439,21.456716636,13.240814861,16.604721267,22.433505903,23.509938472,23.047593364,22.319246688,14.470474402,10.818724871,13.276808877,16.203715701,15.161727205,10.894229324,15.50266546,26.259256709,26.785789961,23.542383626
DKPS_EP,16.431762,14.703213,19.280779,16.385776,20.301481,30.023298,26.093913,23.369037,18.801192,19.116162,16.385548,16.269487,15.75878,15.098658,13.823818,16.470932,16.356693,15.713835,15.674379,16.64396,15.392441,15.216325,15.456067,16.342862,17.994992,15.127481,20.48568,17.412927,19.152961,19.274778,18.778274,18.013013,18.395034,17.761027,17.885574,16.758475,16.648638,16.433373,16.067637,18.309223,17.955215,17.854973,16.342396,16.436448,16.73262,17.116184,15.955558,15.14749,14.97133,14.80961
DSRTUUS,,,,,,,,,,116.26195917,116.78574913,89.300019268,93.622956455,91.659800928,99.591997736,116.71051739,112.9659099,110.65610052,111.28309728,111.17698381,110.95009425,123.59828091,119.39463228,104.44931364,112.45124878,149.53089741,140.5056812,131.75738126,150.62049219,181.07249843,240.36780126,270.84134665,288.40432308,382.72414573,246.86337956,299.37950302,385.26249572,397.10496694,392.00913725,382.70321366,270.71062419,231.03875756,265.44003875,318.32712238,305.648063,255.53708845,328.95176671,508.75643549,465.38264544,432.5599873
DSRTUUS_$,,,,,,,,,,1.1626195917,1.1678574913,0.89300019268,0.93622956455,0.91659800928,0.99591997736,1.1671051739,1.129659099,1.1065610052,1.1128309728,1.1117698381,1.1095009425,1.2359828091,1.1939463228,1.0444931364,1.1245124878,1.4953089741,1.405056812,1.3175738126,1.5062049219,1.8107249843,2.4036780126,2.7084134665,2.8840432308,3.8272414573,2.4686337956,2.9937950302,3.8526249572,3.9710496694,3.9200913725,3.8270321366,2.7071062419,2.3103875756,2.6544003875,3.1832712238,3.05648063,2.5553708845,3.2895176671,5.0875643549,4.6538264544,4.325599873
DSTCPUS,,,,,,,,,,2.1357544709,2.1482785712,2.1733595507,2.2298150904,2.3658684777,2.3829669082,2.3907023309,2.3126779393,2.3676368102,2.3952543527,2.5220711956,2.5891174163,2.7132207088,2.8050453563,2.8778580399,2.9731736008,3.1027529111,3.195350379,3.2146027308,3.2836506955,3.4709096232,3.5602725796,3.7006892524,3.704382407,3.5006271965,3.2203534791,3.4260181825,3.5434964669,3.4436158309,3.4868443072,3.6523726834,3.629659921,3.5951025227,3.6640874904,3.8171882042,3.8040402872,3.5138948384,3.6948602147,3.6715782979,3.6618154,3.7590860546
DSWHUUS,,,,,,,,,,80.387419455,77.185868621,46.031521355,53.340405697,47.408744272,56.74709373,69.338439298,61.680820691,58.826685587,57.162272425,52.877504023,53.742806865,65.814405486,60.729297649,44.521085632,54.6623261,89.687856697,78.508390749,72.24259457,88.344261638,118.35784488,173.50196115,201.0414984,219.66989742,299.72949504,171.30029352,221.46738604,303.87143004,311.07488861,302.94496621,282.23159,166.88319732,137.84853136,168.94535329,213.31887718,195.89920574,129.24956231,211.33593653,376.82261895,340.9448375,307.203373
EE_ENC,15.189522917,15.692125917,16.240074,16.885120833,17.199275667,16.731059667,16.453270417,15.806991667,15.744183333,16.383916667,16.839483333,17.16355,17.638983333,18.178541667,18.667391667,18.931725,18.748733333,18.9131,19.28975,19.88625,20.431108333,20.747258333,21.111958333,21.52475,21.861316667,22.183791667,21.853125,21.504666667,21.297716667,21.361775,21.47815,21.5362,21.54205,21.304433333,20.135408333,20.038675,20.340058333,20.675491667,20.932883333,21.240225,21.5638,21.824191667,22.019808333,22.210866667,22.311041667,20.815716667,21.352925,21.980779911,21.856891667,21.81122
EE_ESC,4.4105655,4.6129499167,4.8311213333,5.0968495833,5.223194,5.1429368333,5.1190971667,4.9672166667,4.9924833333,5.2340416667,5.3839416667,5.5150916667,5.7113416667,5.9280666667,6.1203,6.2430833333,6.2443666667,6.3937583333,6.6024583333,6.8435416667,7.0306833333,7.1338083333,7.2793833333,7.43415,7.5665583333,7.6559333333,7.5427583333,7.4702666667,7.445875,7.5403416667,7.6531083333,7.7614583333,7.8339833333,7.7780833333,7.3838166667,7.3599,7.431525,7.5375916667,7.6289,7.7470666667,7.8865916667,8.020975,8.1063916667,8.19755,8.3032666667,7.944825,8.1804083333,8.4185104135,8.3676134167,8.3448203333
EE_MAC,13.96549575,14.056011083,14.259515167,14.72208425,15.012968917,15.021643333,15.11477175,14.92758575,15.001633333,15.553416667,15.894966667,16.18615,16.55045,16.877908333,17.074183333,17.016658333,16.469008333,16.256658333,16.366433333,16.56335,16.732283333,16.868758333,17.185933333,17.519683333,17.933416667,18.306391667,18.264558333,18.079591667,17.992216667,18.095991667,18.264825,18.431216667,18.595933333,18.62905,18.049191667,18.013541667,18.220008333,18.434116667,18.631716667,18.87565,19.132091667,19.3836,19.625516667,19.857958333,20.053558333,18.27315,18.81955,19.624640511,19.5893275,19.5683775
EE_MTN,3.4230619167,3.5933859167,3.822301,4.1641621667,4.41378325,4.5020138333,4.6137913333,4.5862333333,4.6505916667,4.9294083333,5.1099083333,5.1746,5.25825,5.4200416667,5.6198416667,5.811325,5.9031833333,6.0607333333,6.3342166667,6.7209666667,7.0528333333,7.3575833333,7.65445,7.92535,8.2121166667,8.4948083333,8.5865583333,8.554575,8.6117,8.8645083333,9.2116666667,9.58265,9.7857333333,9.725925,9.1501416667,9.0249,9.1338333333,9.326825,9.555,9.8002083333,10.067933333,10.308116667,10.545366667,10.828141667,11.102033333,10.6164,11.060391667,11.510844713,11.494589167,11.516338333
EE_NEC,4.6575454167,4.78721975,4.9834243333,5.2240159167,5.39371875,5.4833931667,5.52946975,5.4711739167,5.5798333333,5.8943916667,6.0663583333,6.231175,6.4146166667,6.569025,6.5685,6.3736416667,6.0617,6.0091,6.0931083333,6.2141166667,6.34075,6.4456,6.58635,6.73935,6.8785833333,7.042075,7.0561333333,6.95005,6.8745666667,6.9024833333,6.9483583333,7.0203333333,7.0777833333,7.0816916667,6.827875,6.8132583333,6.8773083333,6.9615,7.0457833333,7.14425,7.2494416667,7.3466333333,7.4156,7.4730083333,7.5389083333,6.9463333333,7.1895166667,7.4394343119,7.4134339167,7.4032269167
EE_PAC,10.414672167,10.836766833,11.426689,12.235692583,12.862891,13.075973417,13.207292417,12.940657583,13.089875,13.691466667,14.166008333,14.572116667,15.092966667,15.700408333,16.225366667,16.71145,16.627908333,16.501475,16.470541667,16.698233333,17.063166667,17.518733333,18.079366667,18.678425,19.172941667,19.788516667,19.908758333,19.736116667,19.723158333,19.981866667,20.426283333,20.8591,21.107866667,20.959341667,19.829291667,19.635491667,19.856541667,20.267016667,20.770591667,21.326291667,21.960608333,22.544866667,23.017483333,23.482025,23.84225,22.161233333,22.830725,23.927796786,23.866154167,23.820785
EE_SAC,12.10251075,12.499734333,13.017230583,13.781107,14.391941083,14.695179917,14.898174583,14.760685167,15.167975,16.117325,16.788375,17.4033,18.167041667,18.868583333,19.431908333,19.758666667,19.3895,19.585175,20.166066667,20.842875,21.432441667,21.951783333,22.6029,23.268083333,23.898116667,24.54975,24.590208333,24.4386,24.453916667,24.970858333,25.632308333,26.209708333,26.4878,26.138491667,24.855191667,24.721491667,25.011183333,25.399766667,25.840158333,26.38365,27.076725,27.708875,28.170341667,28.706783333,29.169191667,27.713841667,28.6831,29.859166288,29.8031775,29.762985833
EE_WNC,5.9856471667,6.196088,6.4505539167,6.7544658333,6.9729551667,6.90611725,6.86506525,6.6828166667,6.714225,7.0230833333,7.154,7.250175,7.4506083333,7.689225,7.9099666667,8.0840833333,8.0979916667,8.2338083333,8.432725,8.7029833333,8.9334833333,9.1197666667,9.3456166667,9.5668,9.7394833333,9.8814666667,9.8661666667,9.7706166667,9.7255166667,9.8072583333,9.9485416667,10.097116667,10.203308333,10.228175,9.8963083333,9.8302666667,9.9453,10.102583333,10.241491667,10.383708333,10.521891667,10.61,10.680733333,10.753958333,10.8174,10.256,10.458866667,10.712183742,10.6897825,10.692724167
EE_WSC,7.235797,7.5891703333,7.9384849167,8.503198,8.9566223333,9.3109414167,9.7518838333,9.80815,9.670375,10.053575,10.216041667,10.020833333,9.9444666667,10.1846,10.43435,10.848441667,10.9784,11.12445,11.426625,11.835708333,12.229733333,12.556375,13.004175,13.438175,13.701991667,14.043091667,14.135475,13.991075,13.925033333,14.091883333,14.369433333,14.7186,15.147141667,15.405491667,14.979066667,14.984233333,15.261266667,15.638216667,16.013991667,16.430125,16.7459,16.879325,17.120125,17.471408333,17.795983333,16.990641667,17.499216667,18.33888129,18.348606667,18.34629
EFF,,,,,,,,,,,,277.01295766,287.44953817,291.63818912,297.1190195,304.63449756,320.69703887,327.65730732,330.27304174,334.06766622,339.63232564,344.64819964,345.09838378,366.14389526,352.25790038,358.31329136,381.22153261,402.20765276,406.67051999,408.14113315,421.85373902,424.47060399,434.15830879,439.65378675,453.76511172,463.70614253,469.39540189,481.35993705,479.1374335,490.57791818,496.32332035,513.45188476,527.01746009,531.1133769,544.66228281,694.7930589,628.68423457,579.22002514,564.14411667,572.07325
ELCOTWH,1747.090627,1855.246094,1948.361212,2017.922,2071.0989999,2094.4489999,2147.102863,2086.441351,2150.954572,2285.796394,2323.973852,2368.753052,2457.272219,2578.062495,2755.4894429,2836.9369589,2886.0602186,2897.2066903,3000.700217,3080.8881978,3163.9631289,3253.7650345,3301.8493175,3425.0966378,3483.7163652,3592.3567768,3557.106719,3631.650307,3662.029012,3715.9494846,3810.9840443,3816.8454522,3890.2308971,3866.1613042,3723.7330917,3886.7516168,3882.6002171,3832.3062957,3868.3297575,3903.2741511,3900.1599084,3902.2983287,3864.3153627,4003.0889932,3954.4208014,3856.3718193,3930.2551961,4035.6902034,3988.7037,4058.8639
ELCUS_ENC,,,,,,,,,,,,,,,,16444.463,16629.543,16773.076,16956.602,17148.881,17384.941,17572.417,17815.376,18071.959,18100.229,18406.935,18624.314,18822.121,18987.217,19139.538,19377.976,19472.313,19558.522,19593.687,19531.947,19529.93,19559.825,19583.335,19652.153,19716.397,19800.512,19937.976,20060.556,20183.56,20287.076,20440.854,20527.741404,20698.103521,20782.680551,20886.391067
ELCUS_ESC,,,,,,,,,,,,,,,,6108.243,6204.557,6287.886,6395.287,6516.556,6641.211,6731.339,6889.19,7020.162,7151.289,7251.279,7356.975,7462.236,7523.385,7602.255,7693.982,7791.65,7895.454,7962.774,7989.978,8023.78,8030.901,8053.112,8093.582,8129.794,8183.139,8248.665,8316.868,8382.954,8448.897,8533.282,8623.2714717,8745.4202645,8822.7374965,8896.2526696
ELCUS_HAK,,,,,,,,,,,,,,,,512.543,521.269,530.553,539.496,551.841,561.253,570.133,572.405,582.913,590.927,598.895,609.667,615.49,632.748,640.609,651.796,663.094,672.595,678.492,682.588,686.524,691.386,695.017,699.661,706.606,710.621,714.201,718.649,723.792,727.642,757.21,759.83030045,765.14274666,768.67794937,773.34756171
ELCUS_MAC,,,,,,,,,,,,,,,,13800.216,13894.989,13997.905,14103.165,14198.827,14300.751,14369.195,14450.411,14528.933,14760.305,14828.06,15733.432,15737.832,15236.887,15227.578,15283.506,15392.413,15535.148,15538.589,15582.581,15654.034,15694.783,15727.423,15761.832,15806.914,15872.487,15964.597,16037.193,16149.378,16251.104,16305.858,16312.410458,16403.489197,16474.26529,16555.253781
ELCUS_MTN,,,,,,,,,,,,,,,,5378.119,5495.059,5624.015,5761.746,5935.776,6128.442,6329.305,6544.362,6767.248,6949.973,7167.986,7368.353,7578.398,7782.872,8033.143,8376.93,8518.567,8722.741,8891.842,8869.133,8921.694,8983.64,9048.794,9162.929,9277.078,9395.149,9529.171,9761.43,9825.511,9994.348,10153.253,10361.379412,10591.362033,10760.813366,10925.184379
ELCUS_NEC,,,,,,,,,,,,,,,,5318.49,5354.21,5396.554,5430.957,5477.085,5520.947,5559.014,5607.558,5662.575,5719.166,5780.963,5813.677,5860.897,5871.209,5953.128,6008.113,6056.16,6122.59,6125.483,6136.238,6162.023,6189.701,6203.726,6221.631,6243.013,6322.833,6290.389,6338.673,6377.606,6411.587,6447.975,6471.346688,6518.949408,6547.7013964,6580.2424058
ELCUS_PAC,,,,,,,,,,,,,,,,13660.72,13975.138,14074.868,14219.965,14348.897,14511.368,14689.92,14885.312,15052.731,15237.404,14955.427,15760.015,15898.447,16195.047,16400.664,16685.95,16970.544,17167.331,17347.503,17343.547,17402.274,17474.162,17597.091,17787.237,17832.897,18013.417,18137.554,18311.853,18418.26,18597.101,18788.088,18831.842283,18977.643212,19063.304002,19174.081903
ELCUS_SAC,,,,,,,,,,,,,,,,18003.763,18318.397,18662.745,19018.705,19422.601,19837.557,20207.897,20615.362,21040.097,21502.501,21987.335,22495.382,22960.262,23368.136,23849.939,24379.073,24899.81,25336.801,25549.858,25673.499,25809.13,25864.527,26018.443,26256.056,26537.014,26787.726,27213.237,27592.479,27947.855,28325.448,28773.632,29173.845304,29694.080326,30077.045145,30446.398285
ELCUS_US,,,,,,,,,,,,,,,,97094.514,98295.518,99512.728,100860.071,102320.846,103917.312,105343.005,107065.589,109048.343,110383.238,111717.711,114890.24,116622.037,117280.481,118763.768,120760.839,122471.071,123949.916,125037.837,125208.829,125717.935,126143.072,126832.343,127777.153,128680.416,129811.718,131068.76,132579.747,133893.321,135249.616,136682.001,137852.23882,139609.62721,140812.77201,142047.20734
ELCUS_WNC,,,,,,,,,,,,,,,,7244.748,7315.991,7408.029,7488.449,7587.164,7695.593,7754.995,7897.772,7994.984,8092.802,8206.367,8287.837,8429.973,8548.693,8648.156,8731.622,8846.054,8969.792,9025.943,9001.636,9035.108,9057.982,9096.181,9143.894,9210.245,9283.472,9345.853,9427.746,9497.228,9570.282,9644.469,9724.1408841,9841.5362864,9917.8082176,9995.0701518
ELCUS_WSC,,,,,,,,,,,,,,,,10623.209,10586.365,10757.097,10945.699,11133.218,11335.249,11557.193,11755.59,12015.243,12278.642,12534.464,12840.588,13256.381,13134.287,13268.758,13571.891,13860.466,13968.942,14323.666,14397.682,14493.438,14596.165,14809.221,14998.178,15220.458,15442.362,15687.117,16014.3,16387.177,16636.131,16837.38,17091.417892,17420.145654,17659.887601,17890.547203
ELDUPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2977537285,0.34077340806,0.33988268095,0.36568645992,0.38147363585,0.40089132564,0.41281243818,0.41704375809,0.42805177683,0.44072844883,0.47021721998,0.46705603407,0.4456126437,0.45529944114,0.46108089351,0.46030055166,0.41100145523,0.40253866446,0.34430187616,0.36119312864,0.34777522664,0.36139794083,0.36370969035,0.3761106828,0.39304640108,0.37965447756,0.38676032619,0.3820674833,0.38619010594,0.39425680071,0.39252147513,0.37895447668,0.3718247412,0.37284422452,0.37692729863,0.38063362814
ELDUTWH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.6801109,124.38229394,124.05717855,133.84124433,139.23787709,146.32533386,150.67653994,152.63801546,156.23889854,160.86588382,171.62928529,170.94250847,162.64861495,166.18429602,168.29452613,168.47000191,150.01553116,146.92661253,125.6701848,132.19668508,126.93795772,131.9102484,132.75403698,137.6565099,143.46193639,138.57388431,141.16751906,139.83669889,140.95938867,143.90373226,143.27033842,138.69733847,135.71603054,136.08815605,137.57846,139.31192
ELEOKUS,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412,0.003412
