COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  06GL           3H      1S      3L      12WS    I2        999.99
  06GL           3H      1S      3L      13MT    I2        999.99
  06GL           3H      1S      3L      14CU    I2        999.99
  06GL           3H      1S      3L      15ZN    I2        999.99
  06GL           3H      1S      3L      16PC    I2        999.99
  07DL           2M      1S      3L      01NE    I2        999.99
  07DL           2M      1S      3L      02YP    I2        999.99
  07DL           2M      1S      3L      03S1    I2        999.99
  07DL           2M      1S      3L      04S2    I2        999.99
  07DL           2M      1S      3L      05GF    I2        999.99
  07DL           2M      1S      3L      06OH    I2        999.99
  07DL           2M      1S      3L      07EN    I2        999.99
  07DL           2M      1S      3L      08KT    I2        999.99
  07DL           2M      1S      3L      09AM    I2        999.99
  07DL           2M      1S      3L      10C1    I2        999.99
  07DL           2M      1S      3L      11C2    I2        999.99
  07DL           2M      1S      3L      12WS    I2        999.99
  07DL           2M      1S      3L      13MT    I2          8.93
  07DL           2M      1S      3L      14CU    I2        999.99
  07DL           2M      1S      3L      15ZN    I2        999.99
  07DL           2M      1S      3L      16PC    I2        999.99
  08WM           1C      2D      1B      01NE    I2        999.99
  08WM           1C      2D      1B      02YP    I2        999.99
  08WM           1C      2D      1B      03S1    I2        999.99
  08WM           1C      2D      1B      04S2    I2        999.99
  08WM           1C      2D      1B      05GF    I2        999.99
  08WM           1C      2D      1B      06OH    I2        999.99
  08WM           1C      2D      1B      07EN    I2          6.86
  08WM           1C      2D      1B      08KT    I2        999.99
  08WM           1C      2D      1B      09AM    I2        999.99
  08WM           1C      2D      1B      10C1    I2        999.99
  08WM           1C      2D      1B      11C2    I2        999.99
  08WM           1C      2D      1B      12WS    I2        999.99
  08WM           1C      2D      1B      13MT    I2          7.82
  08WM           1C      2D      1B      14CU    I2        999.99
  08WM           1C      2D      1B      15ZN    I2        999.99
  08WM           1C      2D      1B      16PC    I2        999.99
  08WM           1C      1S      2S      01NE    I2        999.99
  08WM           1C      1S      2S      02YP    I2        999.99
  08WM           1C      1S      2S      03S1    I2        999.99
  08WM           1C      1S      2S      04S2    I2        999.99
  08WM           1C      1S      2S      05GF    I2        999.99
  08WM           1C      1S      2S      06OH    I2        999.99
  08WM           1C      1S      2S      07EN    I2         24.02
  08WM           1C      1S      2S      08KT    I2        999.99
  08WM           1C      1S      2S      09AM    I2        999.99
  08WM           1C      1S      2S      10C1    I2         13.74
  08WM           1C      1S      2S      11C2    I2        999.99
  08WM           1C      1S      2S      12WS    I2        999.99
  08WM           1C      1S      2S      13MT    I2         17.36
  08WM           1C      1S      2S      14CU    I2        999.99
  08WM           1C      1S      2S      15ZN    I2        999.99
  08WM           1C      1S      2S      16PC    I2         31.22
  08WM           2M      1S      2S      01NE    I2        999.99
  08WM           2M      1S      2S      02YP    I2        999.99
  08WM           2M      1S      2S      03S1    I2        999.99
  08WM           2M      1S      2S      04S2    I2        999.99
  08WM           2M      1S      2S      05GF    I2        999.99
  08WM           2M      1S      2S      06OH    I2        999.99
  08WM           2M      1S      2S      07EN    I2        999.99
  08WM           2M      1S      2S      08KT    I2        999.99
  08WM           2M      1S      2S      09AM    I2        999.99
  08WM           2M      1S      2S      10C1    I2        999.99
  08WM           2M      1S      2S      11C2    I2        999.99
  08WM           2M      1S      2S      12WS    I2        999.99
  08WM           2M      1S      2S      13MT    I2        999.99
  08WM           2M      1S      2S      14CU    I2        999.99
  08WM           2M      1S      2S      15ZN    I2        999.99
  08WM           2M      1S      2S      16PC    I2        999.99
  09NW           1C      1S      2S      01NE    I2        999.99
  09NW           1C      1S      2S      02YP    I2        999.99
  09NW           1C      1S      2S      03S1    I2        999.99
  09NW           1C      1S      2S      04S2    I2        999.99
  09NW           1C      1S      2S      05GF    I2        999.99
  09NW           1C      1S      2S      06OH    I2        999.99
  09NW           1C      1S      2S      07EN    I2         17.07
  09NW           1C      1S      2S      08KT    I2        999.99
  09NW           1C      1S      2S      09AM    I2        999.99
  09NW           1C      1S      2S      10C1    I2         15.07
  09NW           1C      1S      2S      11C2    I2          7.70
  09NW           1C      1S      2S      12WS    I2         17.59
  09NW           1C      1S      2S      13MT    I2          6.74
  09NW           1C      1S      2S      14CU    I2         13.24
  09NW           1C      1S      2S      15ZN    I2        999.99
  09NW           1C      1S      2S      16PC    I2        999.99
  09NW           2M      1S      2S      01NE    I2        999.99
  09NW           2M      1S      2S      02YP    I2        999.99
  09NW           2M      1S      2S      03S1    I2        999.99
  09NW           2M      1S      2S      04S2    I2        999.99
  09NW           2M      1S      2S      05GF    I2        999.99
  09NW           2M      1S      2S      06OH    I2        999.99
  09NW           2M      1S      2S      07EN    I2        999.99
  09NW           2M      1S      2S      08KT    I2        999.99
  09NW           2M      1S      2S      09AM    I2        999.99
  09NW           2M      1S      2S      10C1    I2        999.99
  09NW           2M      1S      2S      11C2    I2         15.18
  09NW           2M      1S      2S      12WS    I2        999.99
  09NW           2M      1S      2S      13MT    I2        999.99
  09NW           2M      1S      2S      14CU    I2        999.99
  09NW           2M      1S      2S      15ZN    I2        999.99
  09NW           2M      1S      2S      16PC    I2        999.99
  10SW           1C      1S      2S      01NE    I2        999.99
  10SW           1C      1S      2S      02YP    I2        999.99
  10SW           1C      1S      2S      03S1    I2        999.99
  10SW           1C      1S      2S      04S2    I2        999.99
  10SW           1C      1S      2S      05GF    I2        999.99
  10SW           1C      1S      2S      06OH    I2        999.99
  10SW           1C      1S      2S      07EN    I2        999.99
  10SW           1C      1S      2S      08KT    I2        999.99
  10SW           1C      1S      2S      09AM    I2        999.99
  10SW           1C      1S      2S      10C1    I2        999.99
  10SW           1C      1S      2S      11C2    I2        999.99
  10SW           1C      1S      2S      12WS    I2        999.99
  10SW           1C      1S      2S      13MT    I2        999.99
  10SW           1C      1S      2S      14CU    I2        999.99
  10SW           1C      1S      2S      15ZN    I2        999.99
  10SW           1C      1S      2S      16PC    I2        999.99
  11WW           1C      2D      2S      01NE    I2        999.99
  11WW           1C      2D      2S      02YP    I2        999.99
  11WW           1C      2D      2S      03S1    I2        999.99
  11WW           1C      2D      2S      04S2    I2        999.99
  11WW           1C      2D      2S      05GF    I2        999.99
  11WW           1C      2D      2S      06OH    I2        999.99
  11WW           1C      2D      2S      07EN    I2        999.99
  11WW           1C      2D      2S      08KT    I2        999.99
  11WW           1C      2D      2S      09AM    I2        999.99
  11WW           1C      2D      2S      10C1    I2        999.99
  11WW           1C      2D      2S      11C2    I2        999.99
