"Notes:","",,
"resid","play","item","counter"
"UOTX440600916",4406,9652,2143
"UOTX440600816",4406,9670,2330
"UOTX440601116",4406,9688,1814
"UOTX440600916",4406,9705,2143
"UOTX440601316",4406,9722,2397
"UOTX440601116",4406,9739,1814
"UOTX440601016",4406,9756,2735
"UOTX440601616",4406,9770,907
"UGTX440600117",4406,9788,2889
"UOTX440600816",4406,9878,2330
"UOTX440601016",4406,9898,2735
"UOTX440600916",4406,9920,2143
"UOTX440601716",4406,9935,1955
"UOTX440601416",4406,9949,2423
"UOTX440601616",4406,9963,907
"UOTX440600816",4406,9976,2330
"UGTX440600217",4406,9995,2346
"UOTX440601616",4406,10003,907
"UOTX440601416",4406,10014,2423
"UOTX440601616",4406,10025,907
"UOTX440601416",4406,10038,2423
"UGTX440600117",4406,10062,2889
"UOTX440600816",4406,10067,2330
"UOTX440600816",4406,10077,2330
"UOTX440601316",4406,10087,2397
"UOTX440601416",4406,10095,2423
"UOTX440601116",4406,10104,1814
"UOTX440601016",4406,10113,2735
"UOTX440601116",4406,10124,1814
"UOTX440600616",4406,10133,3000
"UOTX440600816",4406,10141,2330
"UOTX440601416",4406,10150,2423
"UOTX440600816",4406,10158,2330
"UOTX440601616",4406,10167,907
"UOTX440600916",4406,10245,2143
"UOTX440601416",4406,10255,2423
"UOTX440601416",4406,10270,2423
"UOTX440601416",4406,10279,2423
"UOTX440600916",4406,10288,2143
"UOTX440600816",4406,10296,2330
"UOTX440600916",4406,10304,2143
"UOTX440600816",4406,10312,2330
"UOTX440601016",4406,10320,2735
"UOTX440601416",4406,10327,2423
"UGTX440600117",4406,10338,2889
"UOTX440600816",4406,10342,2330
"UOTX440601116",4406,10350,1814
"UOTX440600816",4406,10358,2330
"UOTX440600816",4406,10365,2330
"UOTX440600816",4406,10372,2330
"UOTX440600816",4406,10379,2330
"UOTX440600816",4406,10386,2330
"UGTX440700717",4407,182,182
"UGTX440700617",4407,841,791
"UGTX440700717",4407,1135,182
"UGTX440700817",4407,1404,1109
"UGTX440700817",4407,1673,1109
"UGTX440700817",4407,1931,1109
"UGTX440700717",4407,2188,182
"UGTX440700617",4407,2419,791
"UGTX440700717",4407,2650,182
"UGTX440700517",4407,2886,1651
"UOTX440701116",4407,3027,1679
"UOTX440701116",4407,3239,1679
"UGTX440700717",4407,3526,182
"UOTX440701316",4407,3647,1815
"UGTX440700617",4407,3900,791
"UGTX440700617",4407,4082,791
"UGTX440700617",4407,4248,791
"UOTX440701216",4407,4344,1956
"UOTX440701116",4407,4500,1679
"UGTX440700617",4407,4715,791
"UGTX440700517",4407,4860,1651
"UGTX440700617",4407,5008,791
"UOTX440701116",4407,5090,1679
"UGTX440700617",4407,5280,791
"UOTX440701316",4407,5359,1815
"UGTX440700517",4407,5537,1651
"UGTX440700717",4407,5653,182
"UOTX440701016",4407,5858,2292
"UOTX440701016",4407,5977,2292
"UGTX440700517",4407,6136,1651
"UOTX440701216",4407,6208,1956
"UGTX440700517",4407,6358,1651
"UOTX440700916",4407,6426,2355
"UGTX440700217",4407,6568,2371
"UOTX440701216",4407,6629,1956
"UGTX440700117",4407,6762,2390
"UOTX440701016",4407,6819,2292
"UGTX440700517",4407,6941,1651
"UOTX440701216",4407,6999,1956
"UOTX440700916",4407,7083,2355
"UGTX440700517",4407,7201,1651
"UGTX440700117",4407,7274,2390
"UGTX440700317",4407,7351,2455
"UGTX440700417",4407,7427,2467
"UGTX440700417",4407,7499,2467
"UOTX440700916",4407,7549,2355
"UOTX440701216",4407,7623,1956
"UOTX440701016",4407,7694,2292
"UGTX440700417",4407,7779,2467
"UGTX440700117",4407,7846,2390
"UOTX440700916",4407,7888,2355
"UOTX440700916",4407,7946,2355
"UGTX440700117",4407,8018,2390
"UOTX440701116",4407,8157,1679
"UOTX440701016",4407,8216,2292
"UGTX440700417",4407,8294,2467
"UOTX440701016",4407,8327,2292
"UOTX440700916",4407,8379,2355
"UOTX440800116",4408,68,68
"UOTX440800116",4408,726,68
"UOTX440800116",4408,1021,68
"UOTX440800116",4408,1299,68
"UOTX440900416",4409,69,69
"UOTX440900416",4409,727,69
"UOTX440900216",4409,1022,908
"UOTX440900316",4409,1300,1054
"UOTX440900216",4409,1576,908
"UOTX440900116",4409,1834,1290
"UOTX440900116",4409,2086,1290
"UGTX441000517",4410,183,183
"UGTX441000217",4410,842,792
"UGTX441000517",4410,1136,183
"UOTX441000916",4410,1301,1055
"UOTX441001016",4410,1577,1182
"UOTX441000916",4410,1835,1055
"UOTX441001116",4410,2087,1384
"UOTX441000816",4410,2330,1475
"UGTX441000417",4410,2651,1579
"UOTX441001016",4410,2804,1182
"UOTX441001016",4410,3028,1182
"UGTX441000317",4410,3326,1748
"UGTX441000417",4410,3527,1579
"UOTX441000616",4410,3648,1816
"UGTX441000417",4410,3901,1579
"UGTX441000117",4410,4083,1911
"UOTX441000816",4410,4180,1475
"UOTX441000816",4410,4345,1475
"UGTX441000217",4410,4562,792
"UGTX441000217",4410,4716,792
"UOTX441000916",4410,4802,1055
"UGTX441000317",4410,5009,1748
"UOTX441000916",4410,5091,1055
"UOTX441000816",4410,5229,1475
"UOTX441000616",4410,5360,1816
"UOTX441000816",4410,5491,1475
"UOTX441000616",4410,5610,1816
"UOTX441000916",4410,5859,1055
"UOTX441000916",4410,5978,1055
"UOTX441000616",4410,6097,1816
"UOTX441000816",4410,6209,1475
"UOTX441000616",4410,6321,1816
"UOTX441000716",4410,6427,2356
"UOTX441000616",4410,6531,1816
"UOTX441000816",4410,6630,1475
"UOTX441000716",4410,6729,2356
"UOTX441000616",4410,6820,1816
"UOTX441000716",4410,6911,2356
"UOTX441000716",4410,7000,2356
"UOTX441000716",4410,7084,2356
"UGTX441000117",4410,7202,1911
"UOTX441000716",4410,7252,2356
"UOTX441102716",4411,70,70
"UOTX441102516",4411,728,707
"UOTX441102816",4411,1023,909
"UGTX441100417",4411,1405,1110
"UGTX441100417",4411,1674,1110
"UOTX441102616",4411,1836,1291
"UOTX441102616",4411,2088,1291
"UOTX441101616",4411,2331,1476
"UOTX441102616",4411,2567,1291
"UGTX441100517",4411,2887,1652
"UOTX441101716",4411,3029,1680
"UOTX441101216",4411,3240,1731
"UGTX441100417",4411,3528,1110
"UOTX441102416",4411,3649,1817
"UOTX441102016",4411,3829,1859
"UOTX441102616",4411,4008,1291
"UOTX441102416",4411,4181,1817
"UOTX441102716",4411,4346,70
"UOTX441102716",4411,4501,70
"UOTX441102516",4411,4655,707
"UOTX441102416",4411,4803,1817
"UOTX441102516",4411,4949,707
"UGTX441100317",4411,5148,2100
"UOTX441101616",4411,5230,1476
"UOTX441102216",4411,5361,2126
"UOTX441102616",4411,5492,1291
"UGTX441100217",4411,5654,2158
"UOTX441102516",4411,5860,707
"UOTX441102616",4411,5979,1291
"UOTX441102616",4411,6098,1291
"UOTX441101016",4411,6210,2331
"UOTX441102516",4411,6322,707
"UOTX441101916",4411,6428,2357
"UOTX441102516",4411,6532,707
"UOTX441102216",4411,6631,2126
"UOTX441102416",4411,6730,1817
"UOTX441102616",4411,6821,1291
"UOTX441102416",4411,6912,1817
"UOTX441102216",4411,7001,2126
"UOTX441102616",4411,7085,1291
"UOTX441102616",4411,7168,1291
"UOTX441102516",4411,7253,707
"UOTX441102216",4411,7329,2126
"UOTX441102516",4411,7403,707
"UOTX441101816",4411,7479,2470
"UOTX441102216",4411,7550,2126
"UOTX441102516",4411,7624,707
"UOTX441100816",4411,7695,2498
"UOTX441101316",4411,7761,2509
"UOTX441102416",4411,7827,1817
"UOTX441102216",4411,7889,2126
"UOTX441100916",4411,7947,2533
"UGTX441100317",4411,8019,2100
"UOTX441102416",4411,8158,1817
"UOTX441101616",4411,8217,1476
"UOTX441101616",4411,8274,1476
"UGTX441100117",4411,8345,2673
"UOTX441102516",4411,8380,707
"UOTX441102416",4411,8433,1817
"UOTX441102416",4411,8480,1817
"UOTX441102116",4411,8529,2691
"UOTX441102416",4411,8574,1817
"UOTX441102216",4411,8616,2126
"UOTX441102416",4411,8658,1817
"UOTX441102416",4411,8700,1817
"UOTX441102216",4411,8742,2126
"UOTX441101916",4411,8779,2357
"UOTX441102216",4411,8822,2126
"UOTX441102216",4411,8857,2126
"UOTX441101716",4411,8896,1680
"UOTX441102416",4411,8933,1817
"UOTX441102416",4411,8968,1817
"UOTX441102216",4411,9001,2126
"UOTX441102516",4411,9036,707
"UOTX441102216",4411,9067,2126
"UOTX441102016",4411,9099,1859
"UOTX441102216",4411,9128,2126
"UOTX441101616",4411,9157,1476
"UOTX441100816",4411,9183,2498
"UOTX441102416",4411,9293,1817
"UOTX441101416",4411,9322,2845
"UOTX441101916",4411,9352,2357
"UOTX441102416",4411,9377,1817
"UOTX441101416",4411,9400,2845
"UOTX441101216",4411,9422,1731
"UOTX441101616",4411,9442,1476
"UOTX441101916",4411,9464,2357
"UOTX441102216",4411,9485,2126
"UOTX441102516",4411,9504,707
"UOTX441101816",4411,9524,2470
"UOTX441102416",4411,9542,1817
"UOTX441102316",4411,9562,2873
"UOTX441101616",4411,9580,1476
"UOTX441102416",4411,9597,1817
"UOTX441101616",4411,9616,1476
"UOTX441101416",4411,9636,2845
"UGTX441100317",4411,9658,2100
"UOTX441102516",4411,9671,707
"UOTX441101816",4411,9689,2470
"UOTX441102516",4411,9706,707
"UGTX441100117",4411,9727,2673
"UOTX441102316",4411,9740,2873
"UOTX441102216",4411,9757,2126
"UOTX441102416",4411,9771,1817
"UOTX441102216",4411,9785,2126
"UOTX441100816",4411,9879,2498
"UOTX441101616",4411,9899,1476
"UOTX441100816",4411,9921,2498
"UOTX441101116",4411,9936,2982
"UOTX441101116",4411,9950,2982
"UOTX441101816",4411,9964,2470
"UOTX441102416",4411,9977,1817
"UOTX441102216",4411,9990,2126
"UOTX441101716",4411,10004,1680
"UOTX441101616",4411,10015,1476
"UOTX441100816",4411,10026,2498
"UOTX441102116",4411,10039,2691
"UOTX441102216",4411,10050,2126
"UOTX441101616",4411,10058,1476
"UOTX441102216",4411,10068,2126
"UOTX441102216",4411,10078,2126
"UOTX441100816",4411,10088,2498
"UOTX441100816",4411,10096,2498
"UOTX441101616",4411,10105,1476
"UOTX441101416",4411,10114,2845
"UOTX441101216",4411,10125,1731
"UOTX441102216",4411,10134,2126
"UOTX441102116",4411,10142,2691
"UOTX441102216",4411,10151,2126
"UGTX441100117",4411,10161,2673
"UGTX441100217",4411,10171,2158
"UOTX441100916",4411,10246,2533
"UOTX441101616",4411,10256,1476
"UOTX441101616",4411,10271,1476
"UOTX441101616",4411,10280,1476
"UOTX441101716",4411,10289,1680
"UOTX441101616",4411,10297,1476
"UOTX441101016",4411,10305,2331
"UOTX441100816",4411,10313,2498
"UOTX441101216",4411,10321,1731
"UOTX441101616",4411,10328,1476
"UOTX441101316",4411,10335,2509
"UOTX441102216",4411,10343,2126
"UOTX441101316",4411,10351,2509
"UOTX441100816",4411,10359,2498
"UOTX441101016",4411,10366,2331
"UOTX441100816",4411,10373,2498
"UOTX441101516",4411,10380,3100
"UOTX441100816",4411,10387,2498
"UOTX441101616",4411,10393,1476
"UOTX441101616",4411,10400,1476
"UOTX441101616",4411,10406,1476
"UOTX441100616",4411,10412,3102
"UOTX441100816",4411,10418,2498
"UOTX441100816",4411,10424,2498
"UOTX441100816",4411,10429,2498
"UOTX441101116",4411,10434,2982
"UOTX441100816",4411,10508,2498
"UOTX441100716",4411,10516,3176
"UOTX441101516",4411,10527,3100
"UOTX441100816",4411,10533,2498
"UOTX441100816",4411,10540,2498
"UOTX441100816",4411,10546,2498
"UOTX441100816",4411,10553,2498
"UOTX441100816",4411,10560,2498
"UOTX441100816",4411,10567,2498
"UOTX441100816",4411,10572,2498
"UGTX441200517",4412,184,184
"UGTX441200417",4412,843,793
"UOTX441201316",4412,1024,910
"UOTX441201216",4412,1302,1056
"UGTX441200517",4412,1675,184
"UOTX441201316",4412,1837,910
"UOTX441201216",4412,2089,1056
"UGTX441200417",4412,2420,793
"UGTX441200517",4412,2652,184
"UOTX441201316",4412,2805,910
"UOTX441201116",4412,3030,1681
"UGTX441200317",4412,3327,1749
"UGTX441200417",4412,3529,793
"UOTX441201216",4412,3650,1056
"UOTX441201116",4412,3830,1681
"UOTX441201216",4412,4009,1056
"UOTX441201216",4412,4182,1056
"UOTX441201016",4412,4347,1957
"UGTX441200317",4412,4563,1749
"UGTX441200317",4412,4717,1749
"UGTX441200217",4412,4861,2053
"UOTX441201116",4412,4950,1681
"UOTX441201016",4412,5092,1957
"UGTX441200317",4412,5281,1749
"UOTX441201016",4412,5362,1957
"UOTX441201016",4412,5493,1957
"UOTX441200616",4412,5611,2155
"UOTX441200916",4412,5861,2293
"UOTX441201016",4412,5980,1957
"UGTX441200317",4412,6137,1749
"UOTX441201016",4412,6211,1957
"UGTX441200117",4412,6359,2347
"UGTX441200317",4412,6465,1749
"UOTX441200716",4412,6533,2367
"UOTX441200716",4412,6632,2367
"UOTX441201116",4412,6731,1681
"UGTX441200117",4412,6854,2347
"UOTX441200916",4412,6913,2293
"UOTX441200816",4412,7002,2416
"UOTX441200816",4412,7086,2416
"UOTX447300120",4473,442,442
"UOTX447302020",4473,514,514
"UOTX447302420",4473,538,538
"UOTX447302520",4473,549,549
"UOTX447302620",4473,557,557
"UOTX447302720",4473,564,564
"UOTX447302820",4473,570,570
"UOTX447302920",4473,575,575
"UOTX447303020",4473,580,580
"UOTX447303120",4473,585,585
"UOTX447303220",4473,590,590
"UOTX447303320",4473,595,595
"UOTX447303420",4473,600,600
"UOTX447303520",4473,605,605
"UOTX447303620",4473,610,610
"UOTX447303720",4473,615,615
"UOTX447303820",4473,620,620
"UOTX447303920",4473,626,626
"UOTX447304020",4473,630,630
"UOTX447304120",4473,635,635
"UOTX447304220",4473,639,639
"UOTX447304320",4473,643,643
"UOTX447304420",4473,647,647
"UOTX447304520",4473,651,651
"UOTX447304620",4473,655,655
"UOTX447300220",4473,5759,2207
"UOTX447302120",4473,5797,2245
"UOTX447300320",4473,8083,2577
"UOTX447302220",4473,8112,2606
"UOTX447300420",4473,9229,2779
"UOTX447302320",4473,9252,2802
"UOTX447300520",4473,9820,2911
"UOTX447300620",4473,10193,3021
"UOTX447300720",4473,10457,3122
"UOTX447300820",4473,10654,3223
"UOTX447300920",4473,10795,3316
"UOTX447301020",4473,10908,3404
"UOTX447301120",4473,11018,3489
"UOTX447301220",4473,11119,3570
"UOTX447301320",4473,11198,3649
"UOTX447301420",4473,11267,3718
"UOTX447301520",4473,11335,3786
"UOTX447301620",4473,11402,3853
"UOTX447301720",4473,11469,3920
"UOTX447301820",4473,11522,3973
"UOTX447301920",4473,11533,3984
"UGTX460100317",4601,185,185
"UOTX460100716",4601,731,709
"UGTX460100217",4601,1137,967
"UGTX460100317",4601,1406,185
"UOTX460100616",4601,1580,1185
"UOTX460100616",4601,1840,1185
"UOTX460100416",4601,2092,1386
"UOTX460100516",4601,2334,1478
"UGTX460100117",4601,2653,1580
"UOTX460100516",4601,2806,1478
"UOTX460100416",4601,3032,1386
"UGTX470100817",4701,186,186
"UOTX470101316",4701,732,710
"UGTX470100817",4701,1138,186
"UGTX470100717",4701,1407,1111
"UGTX470100717",4701,1676,1111
"UGTX470100617",4701,1932,1328
"UGTX470100717",4701,2189,1111
"UGTX470100617",4701,2421,1328
"UGTX470100817",4701,2654,186
"UGTX470100617",4701,2889,1328
"UGTX470100717",4701,3118,1111
"UGTX470100417",4701,3328,1750
"UGTX470100717",4701,3530,1111
"UOTX470101316",4701,3652,710
"UOTX470101316",4701,3832,710
"UGTX470100517",4701,4084,1912
"UOTX470101216",4701,4184,1927
"UGTX470100217",4701,4410,1970
"UGTX470100717",4701,4564,1111
"UOTX470101216",4701,4657,1927
"UGTX470100617",4701,4862,1328
"UGTX470100517",4701,5010,1912
"UGTX470100517",4701,5149,1912
"UGTX470100417",4701,5282,1750
"UGTX470100617",4701,5412,1328
"UOTX470101116",4701,5495,2144
"UGTX470100217",4701,5655,1970
"UOTX470101016",4701,5863,2294
"UOTX470101216",4701,5982,1927
"UOTX470100916",4701,6099,2322
"UGTX470100317",4701,6249,2336
"UOTX470101016",4701,6324,2294
"UGTX470100417",4701,6466,1750
"UOTX470101116",4701,6535,2144
"UGTX470100117",4701,6670,2382
"UOTX470101016",4701,6733,2294
"UGTX470300817",4703,187,187
"UGTX470300417",4703,844,794
"UGTX470300817",4703,1139,187
"UGTX470300717",4703,1408,1112
"UGTX470300717",4703,1677,1112
"UGTX470300717",4703,1933,1112
"UGTX470300617",4703,2190,1424
"UGTX470300617",4703,2422,1424
"UGTX470300817",4703,2655,187
"UGTX470300617",4703,2890,1424
"UGTX470300117",4703,3119,1713
"UGTX470300717",4703,3329,1112
"UGTX470300517",4703,3531,1790
"UGTX470300617",4703,3715,1424
"UGTX470300617",4703,3902,1424
"UGTX470300517",4703,4085,1790
"UGTX470300617",4703,4249,1424
"UGTX470300517",4703,4411,1790
"UGTX470300617",4703,4565,1424
"UGTX470300517",4703,4718,1790
"UGTX470300717",4703,4863,1112
"UGTX470300517",4703,5011,1790
"UGTX470300617",4703,5150,1424
"UGTX470300417",4703,5283,794
"UGTX470300117",4703,5413,1713
"UGTX470300617",4703,5538,1424
"UGTX470300617",4703,5656,1424
"UGTX470300417",4703,5901,794
"UGTX470300417",4703,6016,794
"UGTX470300617",4703,6139,1424
"UGTX470300417",4703,6250,794
"UGTX470300217",4703,6360,2348
"UGTX470300417",4703,6467,794
"UGTX470300517",4703,6569,1790
"UGTX470300517",4703,6671,1790
"UGTX470300517",4703,6763,1790
"UGTX470300517",4703,6855,1790
"UGTX470300517",4703,6942,1790
"UGTX470300117",4703,7024,1713
"UGTX470300517",4703,7114,1790
"UGTX470300517",4703,7203,1790
"UGTX470300117",4703,7275,1713
"UGTX470300117",4703,7352,1713
"UGTX470300417",4703,7428,794
"UGTX470300417",4703,7500,794
"UGTX470300317",4703,7576,2485
"UGTX470300117",4703,7642,1713
"UGTX470300517",4703,7712,1790
"UGTX470300417",4703,7780,794
"UGTX470300117",4703,7848,1713
"UGTX470300117",4703,7910,1713
"UGTX470300117",4703,7965,1713
"UGTX470300417",4703,8020,794
"UGTX470300117",4703,8175,1713
"UGTX470300417",4703,8233,794
"UGTX470300217",4703,8295,2348
"UGTX470300117",4703,8346,1713
"UGTX470300117",4703,8394,1713
"UGTX470300117",4703,8451,1713
"UGTX470300117",4703,8493,1713
"UGTX470400217",4704,188,188
"UGTX470400417",4704,845,795
"UGTX470400317",4704,1140,968
"UGTX470400317",4704,1409,968
"UGTX470400417",4704,1678,795
"UGTX470400417",4704,1934,795
"UGTX470400117",4704,2191,1425
"UGTX470400517",4704,2423,1504
"UGTX470400117",4704,2656,1425
"UGTX470400517",4704,2891,1504
"UGTX470400317",4704,3120,968
"UGTX470400217",4704,3330,188
"UGTX470400417",4704,3532,795
"UGTX470400317",4704,3716,968
"UGTX470400317",4704,3903,968
"UOTX470400916",4704,4011,1891
"UOTX470400816",4704,4185,1928
"UGTX470400317",4704,4412,968
"UOTX470400716",4704,4503,1982
"UOTX470400916",4704,4658,1891
"UGTX470400117",4704,4864,1425
"UGTX470400117",4704,5012,1425
"UOTX470400816",4704,5094,1928
"UGTX470400117",4704,5284,1425
"UGTX470400217",4704,5414,188
"UOTX470400816",4704,5496,1928
"UGTX470400217",4704,5657,188
"UGTX470400317",4704,5902,968
"UGTX470400117",4704,6017,1425
"UGTX470400217",4704,6140,188
"UGTX470400217",4704,6251,188
"UGTX470400117",4704,6361,1425
"UGTX470400117",4704,6468,1425
"UOTX470400716",4704,6536,1982
"UGTX470400217",4704,6672,188
"UGTX470400217",4704,6764,188
"UGTX470400217",4704,6856,188
"UGTX470400117",4704,6943,1425
"UGTX470400217",4704,7025,188
"UOTX470400616",4704,7088,2424
"UOTX470400716",4704,7170,1982
"UGTX470400117",4704,7276,1425
"UGTX470400117",4704,7353,1425
"UGTX470400117",4704,7429,1425
"UGTX470400217",4704,7501,188
"UOTX470400716",4704,7552,1982
"UOTX470400616",4704,7626,2424
"UGTX470400117",4704,7713,1425
"UOTX470400616",4704,7763,2424
"UGTX470501117",4705,189,189
"UGTX470501117",4705,846,189
"UGTX470501017",4705,1141,969
"UGTX470501117",4705,1410,189
"UGTX470501017",4705,1679,969
"UGTX470500917",4705,1935,1329
"UGTX470501017",4705,2192,969
"UGTX470501017",4705,2424,969
"UGTX470501017",4705,2657,969
"UGTX470501017",4705,2892,969
"UGTX470500617",4705,3121,1714
"UGTX470501017",4705,3331,969
"UGTX470500917",4705,3533,1329
"UOTX470501616",4705,3653,1818
"UGTX470501017",4705,3904,969
"UGTX470500117",4705,4086,1913
"UGTX470500717",4705,4250,1943
"UOTX470501616",4705,4349,1818
"UGTX470500617",4705,4566,1714
"UOTX470501416",4705,4659,2015
"UGTX470500917",4705,4865,1329
"UGTX470500817",4705,5013,2078
"UOTX470501716",4705,5095,2086
"UGTX470500817",4705,5285,2078
"UGTX470500817",4705,5415,2078
"UGTX470500717",4705,5539,1943
"UGTX470500817",4705,5658,2078
"UGTX470500817",4705,5903,2078
"UGTX470500217",4705,6018,2311
"UGTX470500817",4705,6141,2078
"UGTX470500717",4705,6252,1943
"UGTX470500817",4705,6362,2078
"UGTX470500417",4705,6469,2362
"UOTX470501416",4705,6537,2015
"UGTX470500717",4705,6673,1943
"UGTX470500617",4705,6765,1714
"UOTX470501516",4705,6823,2398
"UOTX470501616",4705,6915,1818
"UGTX470500317",4705,7026,2420
"UGTX470500717",4705,7115,1943
"UGTX470500517",4705,7204,2438
"UGTX470500417",4705,7277,2362
"UGTX470500217",4705,7354,2311
"UGTX470500617",4705,7430,1714
"UGTX470500317",4705,7502,2420
"UOTX470501516",4705,7553,2398
"UOTX470501516",4705,7627,2398
"UGTX470500517",4705,7714,2438
"UOTX470501616",4705,7764,1818
"UGTX470500117",4705,7849,1913
"UOTX470501516",4705,7890,2398
"UGTX470500717",4705,7966,1943
"UOTX470501416",4705,8003,2015
"UGTX470500417",4705,8176,2362
"UGTX470500617",4705,8234,1714
"UOTX470501416",4705,8275,2015
"UGTX470500217",4705,8347,2311
"UGTX470500217",4705,8395,2311
"UGTX470500617",4705,8452,1714
"UGTX470500317",4705,8494,2420
"UOTX470501416",4705,8530,2015
"UGTX470500617",4705,8584,1714
"UGTX470500717",4705,8629,1943
"UGTX470500617",4705,8670,1714
"UGTX470500517",4705,8712,2438
"UGTX470500317",4705,8752,2420
"UGTX470500217",4705,8790,2311
"UOTX470501516",4705,8823,2398
"UGTX470500117",4705,8866,1913
"UGTX470500317",4705,8907,2420
"UGTX470500617",4705,8944,1714
"UGTX470500217",4705,8978,2311
"UGTX470500617",4705,9014,1714
"UOTX470501316",4705,9037,2744
"UOTX470501416",4705,9068,2015
"UOTX470501416",4705,9100,2015
"UGTX470500717",4705,9137,1943
"UGTX470500517",4705,9164,2438
"UGTX470500617",4705,9193,1714
"UGTX470500517",4705,9300,2438
"UGTX470500417",4705,9329,2362
"UGTX470500117",4705,9359,1913
"UOTX470501316",4705,9378,2744
"UGTX470500117",4705,9407,1913
"UGTX470500517",4705,9429,2438
"UGTX470500517",4705,9448,2438
"UGTX470500517",4705,9469,2438
"UGTX470500417",4705,9493,2362
"UGTX470500117",4705,9510,1913
"UOTX470501416",4705,9525,2015
"UOTX470501316",4705,9543,2744
"UGTX470500517",4705,9565,2438
"UGTX470500117",4705,9584,1913
"UOTX470501316",4705,9598,2744
"UOTX470501316",4705,9617,2744
"UOTX470501216",4705,9637,2878
"UOTX470501216",4705,9653,2878
"UGTX470500417",4705,9676,2362
"UGTX470500117",4705,9695,1913
"UGTX470500517",4705,9711,2438
