IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
16,3,1,3,0.03008,0.03008,0.00000,0.03008,0.03008,0.00000
16,3,1,11,0.00022,0.00022,0.00000,0.00022,0.00022,0.00000
16,3,1,31,0.01637,0.01411,-0.00529,0.01580,0.01359,-0.00536
16,3,2,1,0.06150,0.05668,-0.00291,0.05983,0.05535,-0.00278
16,3,2,3,0.00120,0.00106,-0.00440,0.00109,0.00094,-0.00557
16,3,2,11,0.00022,0.00022,0.00000,0.00022,0.00022,0.00000
16,3,3,1,0.10250,0.09444,-0.00292,0.09970,0.09225,-0.00277
16,3,3,11,0.00022,0.00022,0.00000,0.00022,0.00022,0.00000
16,3,4,1,0.00513,0.00472,-0.00292,0.00499,0.00462,-0.00280
16,3,5,3,0.00602,0.00500,-0.00657,0.00570,0.00479,-0.00618
16,3,5,10,0.00007,0.00007,0.00000,0.00007,0.00007,0.00000
16,3,5,11,0.00022,0.00022,0.00000,0.00022,0.00022,0.00000
16,3,6,11,0.00022,0.00022,0.00000,0.00022,0.00022,0.00000
16,3,6,22,0.01730,0.01730,0.00000,0.01730,0.01730,0.00000
16,4,1,1,0.00524,0.00000,0.00000,0.00524,0.00000,0.00000
16,4,1,3,0.00587,0.00000,0.00000,0.00587,0.00000,0.00000
16,4,1,11,0.00007,0.00000,0.00000,0.00007,0.00000,0.00000
16,4,1,31,0.00320,0.00276,-0.00529,0.00308,0.00265,-0.00536
16,4,2,1,0.01257,0.01158,-0.00292,0.01222,0.01130,-0.00277
16,4,2,3,0.00023,0.00021,-0.00440,0.00023,0.00020,-0.00557
16,4,2,11,0.00007,0.00000,0.00000,0.00007,0.00000,0.00000
16,4,3,1,0.02095,0.01930,-0.00292,0.02037,0.01885,-0.00277
16,4,3,11,0.00007,0.00000,0.00000,0.00007,0.00000,0.00000
16,4,4,1,0.00105,0.00096,-0.00294,0.00102,0.00094,-0.00278
16,4,5,3,0.00117,0.00098,-0.00660,0.00110,0.00093,-0.00617
16,4,5,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,4,5,11,0.00007,0.00000,0.00000,0.00007,0.00000,0.00000
16,4,6,11,0.00007,0.00000,0.00000,0.00007,0.00000,0.00000
16,4,6,22,0.00193,0.00193,0.00000,0.00193,0.00193,0.00000
17,1,1,1,0.01728,0.01598,-0.00279,0.01696,0.01559,-0.00301
17,1,1,3,0.07354,0.06529,-0.00424,0.07082,0.06309,-0.00412
17,1,1,11,0.00006,0.00005,-0.00591,0.00006,0.00006,-0.00219
17,1,1,31,0.00959,0.00852,-0.00424,0.00924,0.00823,-0.00412
17,1,2,1,0.01296,0.01199,-0.00276,0.01273,0.01171,-0.00299
17,1,2,3,0.00029,0.00026,-0.00427,0.00028,0.00025,-0.00410
17,1,3,1,0.09503,0.08049,-0.00591,0.09503,0.08938,-0.00219
17,1,3,11,0.00006,0.00005,-0.00529,0.00005,0.00004,-0.00675
17,1,4,1,0.00144,0.00132,-0.00297,0.00141,0.00129,-0.00304
17,1,5,1,0.00864,0.00800,-0.00276,0.00850,0.00782,-0.00299
17,1,5,3,0.00441,0.00391,-0.00427,0.00423,0.00377,-0.00410
17,1,5,11,0.00006,0.00000,-0.50309,0.00005,0.00000,-0.50339
17,1,6,11,0.00006,0.00005,-0.00591,0.00006,0.00006,-0.00219
17,1,6,22,0.00577,0.00577,0.00000,0.00577,0.00577,0.00000
17,2,1,1,0.00857,0.00792,-0.00279,0.00841,0.00773,-0.00300
17,2,1,3,0.02485,0.02206,-0.00425,0.02393,0.02131,-0.00412
17,2,1,11,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000
17,2,1,31,0.00599,0.00532,-0.00424,0.00578,0.00515,-0.00411
17,2,2,1,0.00642,0.00594,-0.00279,0.00630,0.00579,-0.00297
17,2,2,3,0.00010,0.00009,-0.00431,0.00009,0.00008,-0.00409
17,2,3,1,0.04711,0.04356,-0.00279,0.04625,0.04253,-0.00299
17,2,3,11,0.00004,0.00003,-0.00568,0.00004,0.00003,-0.00568
17,2,4,1,0.00071,0.00066,-0.00282,0.00071,0.00066,-0.00288
17,2,5,1,0.00428,0.00396,-0.00279,0.00420,0.00386,-0.00297
17,2,5,3,0.00149,0.00132,-0.00422,0.00144,0.00128,-0.00413
17,2,5,11,0.00004,0.00000,-0.50309,0.00003,0.00000,-0.50339
17,2,6,11,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000
17,2,6,22,0.00350,0.00350,0.00000,0.00350,0.00350,0.00000
17,3,1,1,0.01616,0.01495,-0.00279,0.01587,0.01460,-0.00298
17,3,1,3,0.07988,0.07092,-0.00424,0.07695,0.06855,-0.00412
17,3,1,11,0.00006,0.00005,-0.00287,0.00006,0.00006,-0.00120
17,3,1,31,0.01047,0.00930,-0.00424,0.01009,0.00899,-0.00411
17,3,2,1,0.01212,0.01121,-0.00278,0.01191,0.01095,-0.00301
17,3,2,3,0.00032,0.00028,-0.00424,0.00031,0.00027,-0.00410
17,3,3,1,0.08891,0.08222,-0.00279,0.08729,0.08027,-0.00299
17,3,3,11,0.00006,0.00005,-0.00625,0.00005,0.00005,-0.00329
17,3,4,1,0.00135,0.00124,-0.00287,0.00132,0.00122,-0.00293
17,3,5,1,0.00808,0.00748,-0.00278,0.00793,0.00729,-0.00301
17,3,5,3,0.00479,0.00426,-0.00424,0.00461,0.00411,-0.00410
17,3,5,11,0.00006,0.00000,-0.50309,0.00005,0.00000,-0.50339
17,3,6,11,0.00006,0.00005,-0.00287,0.00006,0.00006,-0.00120
17,3,6,22,0.01867,0.01867,0.00000,0.01867,0.01867,0.00000
17,4,1,1,0.01602,0.01481,-0.00279,0.01572,0.01445,-0.00300
17,4,1,3,0.07557,0.06709,-0.00424,0.07278,0.06484,-0.00412
17,4,1,11,0.00009,0.00000,0.00000,0.00009,0.00000,0.00000
17,4,1,31,0.01002,0.00889,-0.00424,0.00965,0.00859,-0.00413
17,4,2,1,0.01201,0.01110,-0.00283,0.01179,0.01084,-0.00298
17,4,2,3,0.00030,0.00027,-0.00407,0.00029,0.00026,-0.00397
17,4,3,1,0.08810,0.08147,-0.00279,0.08651,0.07956,-0.00299
17,4,3,11,0.00009,0.00008,-0.00529,0.00008,0.00006,-0.00675
17,4,4,1,0.00133,0.00123,-0.00287,0.00130,0.00119,-0.00294
17,4,5,1,0.00801,0.00740,-0.00283,0.00787,0.00724,-0.00298
17,4,5,3,0.00453,0.00402,-0.00425,0.00435,0.00388,-0.00408
17,4,5,11,0.00009,0.00000,-0.50309,0.00007,0.00000,-0.50339
17,4,6,11,0.00009,0.00000,0.00000,0.00009,0.00000,0.00000
17,4,6,22,0.01009,0.01009,0.00000,0.01009,0.01009,0.00000
18,1,1,1,0.02032,0.01876,-0.00285,0.01996,0.01834,-0.00302
18,1,1,3,0.06483,0.05607,-0.00517,0.06204,0.05406,-0.00491
18,1,1,31,0.00617,0.00532,-0.00529,0.00000,0.00000,-0.00536
18,1,2,1,0.00406,0.00358,-0.00447,0.00384,0.00354,-0.00282
18,1,2,3,0.00081,0.00070,-0.00503,0.00072,0.00064,-0.00420
18,1,2,11,0.00016,0.00000,0.00000,0.00016,0.00000,0.00000
18,1,3,1,0.06096,0.05371,-0.00451,0.05598,0.04999,-0.00404
18,1,3,3,0.00810,0.00703,-0.00504,0.00814,0.00732,-0.00381
18,1,3,11,0.00016,0.00000,0.00000,0.00016,0.00000,0.00000
18,1,4,1,0.01219,0.00983,-0.00767,0.01165,0.00789,-0.01380
18,1,5,1,0.00406,0.00375,-0.00285,0.00399,0.00367,-0.00300
18,1,5,11,0.00016,0.00000,0.00000,0.00016,0.00000,0.00000
18,1,6,11,0.00016,0.00000,0.00000,0.00016,0.00000,0.00000
18,1,6,22,0.00452,0.00452,0.00000,0.00452,0.00452,0.00000
18,2,1,1,0.03596,0.03320,-0.00284,0.03531,0.03245,-0.00302
18,2,1,3,0.07819,0.06763,-0.00517,0.07485,0.06522,-0.00491
18,2,1,31,0.00745,0.00642,-0.00529,0.00000,0.00000,-0.00536
18,2,2,1,0.00719,0.00633,-0.00452,0.00662,0.00608,-0.00301
18,2,2,3,0.00098,0.00088,-0.00390,0.00089,0.00079,-0.00445
18,2,2,11,0.00040,0.00000,-1.00000,0.00040,0.00000,-1.00000
18,2,3,1,0.10787,0.09958,-0.00285,0.10596,0.09735,-0.00302
18,2,3,3,0.00977,0.00861,-0.00450,0.00882,0.00763,-0.00516
18,2,3,11,0.00040,0.00000,-1.00000,0.00040,0.00000,-1.00000
18,2,4,1,0.02157,0.01739,-0.00767,0.02045,0.01386,-0.01380
18,2,5,1,0.00719,0.00664,-0.00286,0.00705,0.00648,-0.00302
18,2,5,11,0.00040,0.00000,-1.00000,0.00040,0.00000,-1.00000
18,2,6,11,0.00040,0.00000,-1.00000,0.00040,0.00000,-1.00000
18,2,6,22,0.00980,0.00980,0.00000,0.00980,0.00980,0.00000
18,3,1,1,0.05425,0.05009,-0.00285,0.05329,0.04896,-0.00302
18,3,1,3,0.20096,0.17381,-0.00517,0.19237,0.16760,-0.00491
18,3,1,31,0.01911,0.01647,-0.00529,0.00000,0.00000,-0.00536
18,3,2,1,0.01085,0.00989,-0.00330,0.01006,0.00947,-0.00215
18,3,2,3,0.00251,0.00237,-0.00210,0.00222,0.00194,-0.00481
18,3,2,11,0.00046,0.00000,0.00000,0.00046,0.00000,0.00000
18,3,3,1,0.16276,0.15026,-0.00285,0.15988,0.14690,-0.00302
18,3,3,3,0.02512,0.02214,-0.00450,0.02253,0.01949,-0.00516
18,3,3,11,0.00046,0.00000,0.00000,0.00046,0.00000,0.00000
18,3,4,1,0.03255,0.02624,-0.00767,0.03073,0.02083,-0.01380
18,3,5,1,0.01085,0.01002,-0.00285,0.01066,0.00979,-0.00303
18,3,5,11,0.00046,0.00000,0.00000,0.00046,0.00000,0.00000
18,3,6,11,0.00046,0.00000,0.00000,0.00046,0.00000,0.00000
18,3,6,22,0.04177,0.04177,0.00000,0.04177,0.04177,0.00000
18,4,1,1,0.05745,0.05304,-0.00285,0.05644,0.05186,-0.00302
18,4,1,3,0.20313,0.17569,-0.00517,0.19444,0.16941,-0.00491
18,4,1,31,0.01932,0.01665,-0.00529,0.00000,0.00000,-0.00536
18,4,2,1,0.01149,0.01034,-0.00376,0.01100,0.00975,-0.00433
18,4,2,3,0.00254,0.00227,-0.00404,0.00243,0.00226,-0.00252
18,4,2,11,0.00075,0.00000,0.00000,0.00075,0.00000,0.00000
18,4,3,1,0.17234,0.15911,-0.00285,0.16929,0.15554,-0.00302
18,4,3,3,0.02539,0.02238,-0.00450,0.02300,0.01990,-0.00516
18,4,3,11,0.00075,0.00000,0.00000,0.00075,0.00000,0.00000
18,4,4,1,0.03447,0.02778,-0.00767,0.03251,0.02203,-0.01380
18,4,5,1,0.01149,0.01061,-0.00284,0.01129,0.01039,-0.00299
18,4,5,11,0.00075,0.00000,0.00000,0.00075,0.00000,0.00000
18,4,6,11,0.00075,0.00000,0.00000,0.00075,0.00000,0.00000
18,4,6,22,0.02413,0.02413,0.00000,0.02413,0.02413,0.00000
19,1,1,3,0.36792,0.31715,-0.00529,0.35489,0.30531,-0.00536
19,1,1,7,0.00096,0.00083,-0.00529,0.00092,0.00079,-0.00571
19,1,1,10,0.00009,0.00008,-0.00560,0.00009,0.00009,-0.00094
19,1,1,11,0.00592,0.00522,-0.00450,0.00502,0.00415,-0.00675
19,1,1,31,1.46119,1.25953,-0.00529,1.40943,1.21252,-0.00536
19,1,2,1,0.00785,0.00608,-0.00907,0.00701,0.00552,-0.00847
19,1,2,3,0.00147,0.00130,-0.00440,0.00135,0.00115,-0.00557
19,1,2,11,0.00030,0.00025,-0.00560,0.00030,0.00029,-0.00094
19,1,3,1,0.36887,0.31520,-0.00560,0.36887,0.35934,-0.00094
19,1,3,3,0.01472,0.01258,-0.00560,0.01472,0.01434,-0.00094
19,1,3,10,0.00009,0.00008,-0.00560,0.00009,0.00009,-0.00094
19,1,3,11,0.00592,0.00511,-0.00529,0.00501,0.00415,-0.00675
19,1,4,1,0.00785,0.00633,-0.00767,0.00744,0.00504,-0.01380
19,1,5,1,0.00785,0.00671,-0.00560,0.00785,0.00765,-0.00094
19,1,5,3,0.01472,0.01226,-0.00650,0.01328,0.01172,-0.00447
19,1,5,11,0.00030,0.00025,-0.00560,0.00030,0.00029,-0.00094
19,1,6,11,0.00592,0.00506,-0.00560,0.00592,0.00577,-0.00094
19,1,6,22,0.01776,0.01776,0.00000,0.01776,0.01776,0.00000
19,2,1,3,0.41314,0.35612,-0.00529,0.39848,0.34281,-0.00536
19,2,1,7,0.00120,0.00103,-0.00529,0.00115,0.00098,-0.00571
19,2,1,10,0.00008,0.00000,0.00000,0.00008,0.00000,0.00000
19,2,1,11,0.01361,0.01199,-0.00450,0.01146,0.00948,-0.00675
19,2,1,31,1.21225,1.04495,-0.00529,1.16930,1.00594,-0.00536
19,2,2,1,0.01293,0.01001,-0.00908,0.01154,0.00909,-0.00848
19,2,2,3,0.00165,0.00146,-0.00440,0.00150,0.00128,-0.00557
19,2,2,11,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
19,2,3,1,0.60765,0.56446,-0.00263,0.59742,0.55215,-0.00281
19,2,3,3,0.01653,0.01424,-0.00529,0.01594,0.01371,-0.00536
19,2,3,10,0.00008,0.00000,0.00000,0.00008,0.00000,0.00000
19,2,3,11,0.01361,0.01173,-0.00528,0.01313,0.01130,-0.00535
19,2,4,1,0.01293,0.01042,-0.00767,0.01225,0.00830,-0.01380
19,2,5,1,0.01293,0.00000,0.00000,0.01293,0.00000,0.00000
19,2,5,3,0.01653,0.01377,-0.00650,0.01491,0.01315,-0.00446
19,2,5,11,0.00068,0.00000,0.00000,0.00068,0.00000,0.00000
19,2,6,11,0.01361,0.00000,0.00000,0.01361,0.00000,0.00000
19,2,6,22,0.03581,0.03581,0.00000,0.03581,0.03581,0.00000
19,3,1,3,0.53320,0.45961,-0.00529,0.51431,0.44246,-0.00536
19,3,1,7,0.00016,0.00014,-0.00529,0.00015,0.00013,-0.00571
19,3,1,10,0.00013,0.00012,-0.00285,0.00013,0.00013,-0.00074
19,3,1,11,0.00781,0.00688,-0.00450,0.00654,0.00541,-0.00675
19,3,1,31,3.10618,2.67749,-0.00529,2.99610,2.57752,-0.00536
19,3,2,1,0.00980,0.00759,-0.00907,0.00875,0.00689,-0.00849
19,3,2,3,0.00213,0.00189,-0.00440,0.00192,0.00165,-0.00557
19,3,2,11,0.00039,0.00036,-0.00285,0.00039,0.00038,-0.00074
19,3,3,1,0.46044,0.42771,-0.00263,0.45270,0.41840,-0.00281
19,3,3,3,0.02133,0.01838,-0.00530,0.02057,0.01770,-0.00536
19,3,3,10,0.00013,0.00012,-0.00285,0.00013,0.00013,-0.00074
19,3,3,11,0.00781,0.00673,-0.00528,0.00754,0.00649,-0.00536
19,3,4,1,0.00980,0.00790,-0.00767,0.00925,0.00627,-0.01380
19,3,5,1,0.00980,0.00904,-0.00285,0.00980,0.00960,-0.00074
19,3,5,3,0.02133,0.01777,-0.00650,0.01924,0.01697,-0.00447
19,3,5,11,0.00039,0.00036,-0.00285,0.00039,0.00038,-0.00074
19,3,6,11,0.00781,0.00721,-0.00285,0.00781,0.00765,-0.00074
19,3,6,22,0.07668,0.07668,0.00000,0.07668,0.07668,0.00000
19,4,1,3,0.36768,0.31693,-0.00529,0.35466,0.30511,-0.00536
19,4,1,7,0.00012,0.00010,-0.00529,0.00011,0.00010,-0.00571
19,4,1,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
19,4,1,11,0.00869,0.00766,-0.00450,0.00729,0.00603,-0.00675
19,4,1,31,0.97964,0.84444,-0.00529,0.94491,0.81290,-0.00536
19,4,2,1,0.00708,0.00549,-0.00904,0.00632,0.00497,-0.00851
19,4,2,3,0.00147,0.00130,-0.00440,0.00133,0.00114,-0.00557
19,4,2,11,0.00043,0.00000,0.00000,0.00043,0.00000,0.00000
19,4,3,1,0.33261,0.30897,-0.00263,0.32700,0.30223,-0.00281
19,4,3,3,0.01471,0.01268,-0.00529,0.01418,0.01220,-0.00536
19,4,3,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
19,4,3,11,0.00869,0.00749,-0.00529,0.00734,0.00607,-0.00675
19,4,4,1,0.00708,0.00570,-0.00767,0.00665,0.00451,-0.01380
19,4,5,1,0.00708,0.00000,0.00000,0.00708,0.00000,0.00000
19,4,5,3,0.01471,0.01226,-0.00649,0.01327,0.01171,-0.00446
19,4,5,11,0.00043,0.00000,0.00000,0.00043,0.00000,0.00000
19,4,6,11,0.00869,0.00000,0.00000,0.00869,0.00000,0.00000
19,4,6,22,0.03022,0.03022,0.00000,0.03022,0.03022,0.00000
20,1,1,1,0.05458,0.05071,-0.00262,0.05367,0.05455,0.00058
20,1,1,3,0.07011,0.06044,-0.00529,0.06765,0.04656,-0.01326
20,1,1,11,0.00010,0.00010,-0.00158,0.00010,0.00010,-0.00184
20,1,1,31,0.11049,0.09524,-0.00529,0.10658,0.09169,-0.00536
20,1,2,1,0.06238,0.04835,-0.00906,0.05571,0.04387,-0.00850
20,1,2,3,0.00052,0.00050,-0.00158,0.00052,0.00049,-0.00184
20,1,2,10,0.00003,0.00003,-0.00158,0.00003,0.00003,-0.00184
20,1,3,1,0.29629,0.26276,-0.00428,0.26378,0.24462,-0.00269
20,1,3,3,0.01818,0.01730,-0.00176,0.01625,0.01504,-0.00275
20,1,3,10,0.00003,0.00003,-0.00158,0.00003,0.00003,-0.00184
20,1,3,11,0.00010,0.00010,-0.00158,0.00010,0.00010,-0.00184
20,1,5,11,0.00010,0.00010,-0.00158,0.00010,0.00010,-0.00184
20,1,6,22,0.00830,0.00830,0.00000,0.00830,0.00830,0.00000
20,2,1,1,0.07235,0.06721,-0.00263,0.07113,0.07021,-0.00046
20,2,1,3,0.06336,0.05461,-0.00529,0.06112,0.04206,-0.01326
20,2,1,11,0.00019,0.00000,0.00000,0.00019,0.00000,0.00000
20,2,1,31,0.10729,0.09248,-0.00529,0.10347,0.08901,-0.00536
20,2,2,1,0.08269,0.06409,-0.00906,0.07385,0.05816,-0.00849
20,2,2,3,0.00047,0.00000,0.00000,0.00047,0.00000,0.00000
20,2,2,10,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
20,2,3,1,0.39278,0.36486,-0.00263,0.38618,0.35692,-0.00281
20,2,3,3,0.01643,0.01448,-0.00450,0.01469,0.01271,-0.00516
20,2,3,10,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
20,2,3,11,0.00019,0.00000,0.00000,0.00019,0.00000,0.00000
20,2,5,11,0.00019,0.00000,0.00000,0.00019,0.00000,0.00000
20,2,6,22,0.01347,0.01347,0.00000,0.01347,0.01347,0.00000
20,3,1,1,0.11656,0.10827,-0.00263,0.11459,0.11817,0.00110
20,3,1,3,0.17384,0.14985,-0.00529,0.16768,0.11540,-0.01326
20,3,1,11,0.00024,0.00021,-0.00440,0.00024,0.00021,-0.00412
20,3,1,31,0.26823,0.23121,-0.00529,0.25871,0.22257,-0.00536
20,3,2,1,0.13321,0.10324,-0.00906,0.11898,0.09369,-0.00850
20,3,2,3,0.00129,0.00114,-0.00440,0.00129,0.00115,-0.00412
20,3,2,10,0.00008,0.00007,-0.00440,0.00008,0.00007,-0.00412
20,3,3,1,0.63275,0.58777,-0.00263,0.62212,0.57498,-0.00281
20,3,3,3,0.04507,0.03972,-0.00450,0.04114,0.03559,-0.00516
20,3,3,10,0.00008,0.00007,-0.00440,0.00008,0.00007,-0.00412
20,3,3,11,0.00024,0.00021,-0.00440,0.00024,0.00021,-0.00412
20,3,5,11,0.00024,0.00021,-0.00440,0.00024,0.00021,-0.00412
20,3,6,22,0.06134,0.06134,0.00000,0.06134,0.06134,0.00000
20,4,1,1,0.14954,0.13891,-0.00263,0.14703,0.15091,0.00093
20,4,1,3,0.21290,0.18351,-0.00529,0.20539,0.14135,-0.01326
20,4,1,11,0.00047,0.00000,0.00000,0.00047,0.00000,0.00000
20,4,1,31,0.33043,0.28483,-0.00529,0.31869,0.27417,-0.00536
20,4,2,1,0.17090,0.13246,-0.00906,0.15261,0.12016,-0.00850
20,4,2,3,0.00158,0.00000,0.00000,0.00158,0.00000,0.00000
20,4,2,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
20,4,3,1,0.81178,0.75407,-0.00263,0.79812,0.73765,-0.00281
20,4,3,3,0.05520,0.04865,-0.00450,0.04945,0.04278,-0.00516
20,4,3,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
20,4,3,11,0.00047,0.00000,0.00000,0.00047,0.00000,0.00000
20,4,5,11,0.00047,0.00000,0.00000,0.00047,0.00000,0.00000
20,4,6,22,0.04294,0.04294,0.00000,0.04294,0.04294,0.00000
21,1,1,1,0.00737,0.00684,-0.00263,0.00725,0.00670,-0.00282
21,1,1,3,0.05480,0.04723,-0.00529,0.05285,0.04546,-0.00536
21,1,1,31,0.17943,0.15466,-0.00529,0.17306,0.14888,-0.00536
21,1,2,1,0.02230,0.01728,-0.00906,0.01991,0.01567,-0.00851
21,1,2,3,0.00209,0.00184,-0.00440,0.00000,0.00000,-0.00557
21,1,3,1,0.03953,0.03731,-0.00207,0.03496,0.03245,-0.00266
21,1,3,3,0.01980,0.01786,-0.00366,0.01840,0.01740,-0.00198
21,1,4,1,0.00673,0.00637,-0.00192,0.00597,0.00523,-0.00472
21,1,5,1,0.00307,0.00258,-0.00626,0.00274,0.00242,-0.00446
21,1,5,3,0.04381,0.04192,-0.00157,0.04381,0.04161,-0.00184
21,1,5,11,0.00051,0.00049,-0.00157,0.00051,0.00049,-0.00184
21,1,6,7,0.00592,0.00566,-0.00157,0.00592,0.00562,-0.00184
21,1,6,22,0.01381,0.01381,0.00000,0.01381,0.01381,0.00000
21,2,1,1,0.01815,0.01686,-0.00263,0.01786,0.01651,-0.00281
21,2,1,3,0.09206,0.07936,-0.00529,0.08881,0.07640,-0.00536
21,2,1,31,0.47423,0.40878,-0.00529,0.45740,0.39350,-0.00536
21,2,2,1,0.05496,0.04259,-0.00907,0.04908,0.03865,-0.00850
21,2,2,3,0.00351,0.00310,-0.00440,0.00000,0.00000,-0.00557
21,2,3,1,0.09745,0.09052,-0.00263,0.09581,0.08855,-0.00281
21,2,3,3,0.03326,0.02931,-0.00450,0.00000,0.00000,-0.00516
21,2,4,1,0.01658,0.01534,-0.00277,0.01446,0.01255,-0.00505
21,2,5,1,0.00757,0.00635,-0.00624,0.00676,0.00597,-0.00441
21,2,5,3,0.07361,0.00000,0.00000,0.07361,0.00000,0.00000
21,2,5,11,0.00176,0.00000,0.00000,0.00176,0.00000,0.00000
21,2,6,7,0.01100,0.00000,0.00000,0.01100,0.00000,0.00000
21,2,6,22,0.04166,0.04166,0.00000,0.04166,0.04166,0.00000
21,3,1,1,0.02172,0.02017,-0.00263,0.02135,0.01974,-0.00281
21,3,1,3,0.18759,0.16170,-0.00529,0.18095,0.15567,-0.00536
21,3,1,31,0.62095,0.53525,-0.00529,0.59894,0.51526,-0.00536
21,3,2,1,0.06575,0.05095,-0.00907,0.05871,0.04623,-0.00850
21,3,2,3,0.00714,0.00631,-0.00440,0.00000,0.00000,-0.00557
21,3,3,1,0.11658,0.10829,-0.00263,0.11462,0.10594,-0.00281
21,3,3,3,0.06777,0.05973,-0.00450,0.00000,0.00000,-0.00516
21,3,4,1,0.01983,0.01863,-0.00224,0.01913,0.01755,-0.00307
21,3,5,1,0.00906,0.00759,-0.00630,0.00808,0.00714,-0.00441
21,3,5,3,0.14998,0.14310,-0.00167,0.14998,0.14208,-0.00193
21,3,5,11,0.00160,0.00153,-0.00167,0.00160,0.00151,-0.00193
21,3,6,7,0.00228,0.00218,-0.00167,0.00228,0.00216,-0.00193
21,3,6,22,0.14086,0.14086,0.00000,0.14086,0.14086,0.00000
21,4,1,1,0.01061,0.00985,-0.00263,0.01044,0.00965,-0.00281
21,4,1,3,0.08744,0.07538,-0.00529,0.08434,0.07256,-0.00536
21,4,1,31,0.29130,0.25110,-0.00529,0.28097,0.24172,-0.00536
21,4,2,1,0.03211,0.02489,-0.00906,0.02868,0.02258,-0.00850
21,4,2,3,0.00333,0.00294,-0.00440,0.00000,0.00000,-0.00557
21,4,3,1,0.05693,0.05288,-0.00263,0.05597,0.05173,-0.00281
21,4,3,3,0.03159,0.02784,-0.00450,0.00000,0.00000,-0.00516
21,4,4,1,0.00968,0.00864,-0.00407,0.00905,0.00862,-0.00175
21,4,5,1,0.00442,0.00371,-0.00630,0.00395,0.00349,-0.00439
21,4,5,3,0.06991,0.00000,0.00000,0.06991,0.00000,0.00000
21,4,5,11,0.00120,0.00000,0.00000,0.00120,0.00000,0.00000
21,4,6,7,0.00116,0.00000,0.00000,0.00116,0.00000,0.00000
21,4,6,22,0.03753,0.03753,0.00000,0.03753,0.03753,0.00000
22,1,1,1,0.14627,0.13477,-0.00292,0.14627,0.13519,-0.00281
22,1,1,3,1.16608,1.00514,-0.00529,1.12469,0.96757,-0.00536
22,1,1,7,0.00034,0.00030,-0.00520,0.00031,0.00028,-0.00415
22,1,1,31,0.31221,0.26912,-0.00529,0.30114,0.25907,-0.00536
22,1,2,1,0.03074,0.02401,-0.00879,0.02867,0.02258,-0.00849
22,1,2,3,0.01074,0.00990,-0.00292,0.01074,0.00993,-0.00281
22,1,3,1,0.54698,0.50398,-0.00292,0.54698,0.50554,-0.00281
22,1,3,3,0.07211,0.06644,-0.00292,0.07211,0.06665,-0.00281
22,1,3,11,0.01760,0.01517,-0.00529,0.01488,0.01231,-0.00675
22,1,4,1,0.01512,0.01319,-0.00486,0.01514,0.01334,-0.00450
22,1,5,3,0.01534,0.01414,-0.00292,0.01534,0.01418,-0.00281
22,1,6,7,0.00100,0.00093,-0.00292,0.00100,0.00093,-0.00281
22,1,6,22,0.04467,0.04467,0.00000,0.04467,0.04467,0.00000
22,2,1,1,0.29387,0.00000,0.00000,0.29387,0.00000,0.00000
22,2,1,3,1.59692,1.37653,-0.00529,1.54033,1.32514,-0.00536
22,2,1,7,0.00010,0.00009,-0.00457,0.00010,0.00009,-0.00551
22,2,1,31,0.67930,0.58555,-0.00529,0.65522,0.56368,-0.00536
22,2,2,1,0.06176,0.04823,-0.00879,0.05759,0.04536,-0.00849
22,2,2,3,0.01471,0.00000,0.00000,0.01471,0.00000,0.00000
22,2,3,1,1.09894,1.02082,-0.00263,1.08045,0.99859,-0.00281
22,2,3,3,0.09876,0.08704,-0.00450,0.00000,0.00000,-0.00516
22,2,3,11,0.04930,0.04250,-0.00529,0.00000,0.00000,-0.00675
22,2,4,1,0.03037,0.02720,-0.00394,0.02773,0.02558,-0.00288
22,2,5,3,0.02101,0.00000,0.00000,0.02101,0.00000,0.00000
22,2,6,7,0.00152,0.00000,0.00000,0.00152,0.00000,0.00000
22,2,6,22,0.10984,0.10984,0.00000,0.10984,0.10984,0.00000
22,3,1,1,0.27561,0.26909,-0.00086,0.27561,0.26279,-0.00170
22,3,1,3,2.55094,2.19889,-0.00529,2.39282,1.69349,-0.01227
22,3,1,7,0.00016,0.00014,-0.00564,0.00015,0.00013,-0.00492
22,3,1,31,1.20090,1.03516,-0.00529,1.15834,0.99651,-0.00536
22,3,2,1,0.05792,0.04523,-0.00879,0.05403,0.04256,-0.00849
22,3,2,3,0.02350,0.02294,-0.00086,0.02350,0.02240,-0.00170
22,3,3,1,1.03065,0.95738,-0.00263,1.01331,0.93654,-0.00281
22,3,3,3,0.15776,0.13904,-0.00450,0.00000,0.00000,-0.00516
22,3,3,11,0.03503,0.03019,-0.00530,0.03379,0.02907,-0.00536
